counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,3745.87,3745.87,3747.59,-1
2,1,3746.86,3746.86,3747.94,-1
0,1,3747.22,3747.22,3748.04,-1
2,1,3747.11,3747.11,3748.38,-1
3,1,3747.59,3747.59,3748.78,-1
0,1,3748.78,3748.78,3749.51,-1
3,1,3748.04,3748.04,3749.7,-1
3,1,3747.94,3747.94,3749.8,-1
3,1,3748.38,3748.38,3750.73,-1
0,1,3750.73,3750.73,3750.84,-1
3,1,3749.7,3749.7,3751.41,-1
3,1,3749.8,3749.8,3751.71,-1
3,1,3749.51,3749.51,3751.94,-1
3,1,3751.41,3751.41,3752.73,-1
0,1,3752.73,3752.73,3752.81,-1
3,1,3750.84,3750.84,3752.87,-1
3,1,3751.94,3751.94,3753.82,-1
3,1,3751.71,3751.71,3754.7,-1
3,1,3752.87,3752.87,3754.76,-1
3,1,3752.81,3752.81,3755.03,-1
2,1,3754.7,3754.7,3755.55,-1
3,1,3753.82,3753.82,3756.18,-1
0,1,3756.18,3756.18,3756.44,-1
3,1,3754.76,3754.76,3757.09,-1
3,1,3755.03,3755.03,3757.32,-1
3,1,3757.32,3757.32,3758.25,-1
3,1,3755.55,3755.55,3758.7,-1
3,1,3757.09,3757.09,3759.21,-1
2,1,3758.25,3758.25,3759.5,-1
3,1,3756.44,3756.44,3759.63,-1
3,1,3758.7,3758.7,3760.01,-1
0,1,3759.5,3759.5,3760.47,-1
0,1,3759.63,3759.63,3760.5,-1
3,1,3759.21,3759.21,3761.17,-1
3,1,3760.5,3760.5,3761.25,-1
3,1,3761.25,3761.25,3762.48,-1
3,1,3760.47,3760.47,3762.96,-1
3,1,3760.01,3760.01,3763.05,-1
3,1,3761.17,3761.17,3763.14,-1
3,1,3762.48,3762.48,3763.36,-1
3,1,3763.14,3763.14,3764.6,-1
3,1,3763.05,3763.05,3765.4,-1
4,0,3764.6,3764.6,-1,3765.86
3,1,3762.96,3762.96,3765.92,-1
3,1,3763.36,3763.36,3766,-1
3,1,3765.4,3765.4,3767.44,-1
3,1,3765.86,3765.86,3767.45,-1
0,1,3767.45,3767.45,3767.78,-1
3,1,3766,3766,3768.44,-1
4,0,3765.92,3765.92,-1,3768.69
3,1,3767.44,3767.44,3769.01,-1
0,1,3769.01,3769.01,3769.32,-1
3,1,3767.78,3767.78,3769.7,-1
4,0,3768.44,3768.44,-1,3770.33
3,1,3768.69,3768.69,3770.48,-1
3,1,3769.7,3769.7,3771.89,-1
3,1,3770.33,3770.33,3772.34,-1
4,0,3769.32,3769.32,-1,3772.39
0,1,3772.39,3772.39,3772.96,-1
3,1,3770.48,3770.48,3773.18,-1
3,1,3772.34,3772.34,3774.09,-1
1,1,3772.96,3772.96,3774.2,-1
3,1,3771.89,3771.89,3774.31,-1
3,1,3773.18,3773.18,3774.74,-1
0,1,3774.31,3774.31,3774.95,-1
1,1,3774.09,3774.09,3775.25,-1
1,1,3774.95,3774.95,3776.03,-1
3,1,3774.74,3774.74,3776.59,-1
3,1,3775.25,3775.25,3776.84,-1
3,1,3774.2,3774.2,3777.2,-1
0,1,3777.2,3777.2,3777.76,-1
3,1,3776.03,3776.03,3777.8,-1
4,0,3776.59,3776.59,-1,3779.09
3,1,3777.76,3777.76,3779.33,-1
3,1,3776.84,3776.84,3779.41,-1
3,1,3777.8,3777.8,3780.07,-1
3,1,3779.33,3779.33,3780.5,-1
3,1,3779.09,3779.09,3780.95,-1
0,1,3780.5,3780.5,3781.06,-1
3,1,3779.41,3779.41,3781.35,-1
3,1,3780.07,3780.07,3781.41,-1
0,1,3781.41,3781.41,3781.69,-1
0,1,3780.95,3780.95,3781.81,-1
0,1,3781.81,3781.81,3782.29,-1
0,1,3781.69,3781.69,3782.54,-1
0,1,3782.54,3782.54,3782.54,-1
3,1,3781.06,3781.06,3783,-1
3,1,3781.35,3781.35,3783.76,-1
1,1,3782.54,3782.54,3783.8,-1
3,1,3782.29,3782.29,3784.03,-1
3,1,3783.76,3783.76,3785.23,-1
3,1,3783,3783,3785.38,-1
1,1,3785.23,3785.23,3786.24,-1
3,1,3784.03,3784.03,3786.44,-1
3,1,3783.8,3783.8,3787.25,-1
3,1,3785.38,3785.38,3787.35,-1
2,1,3787.25,3787.25,3787.83,-1
3,1,3786.44,3786.44,3788.34,-1
3,1,3786.24,3786.24,3788.34,-1
0,1,3788.34,3788.34,3788.48,-1
3,1,3787.35,3787.35,3789.03,-1
2,1,3787.83,3787.83,3789.32,-1
1,1,3789.03,3789.03,3790.79,-1
3,1,3788.48,3788.48,3790.85,-1
0,1,3790.85,3790.85,3790.86,-1
0,1,3790.86,3790.86,3790.97,-1
2,1,3789.32,3789.32,3791.25,-1
0,1,3790.79,3790.79,3791.49,-1
3,1,3788.34,3788.34,3791.74,-1
1,1,3790.97,3790.97,3791.82,-1
3,1,3791.25,3791.25,3791.85,-1
3,1,3791.49,3791.49,3793.35,-1
3,1,3791.85,3791.85,3793.37,-1
3,1,3791.74,3791.74,3793.48,-1
3,1,3791.82,3791.82,3793.56,-1
1,1,3793.35,3793.35,3794.21,-1
0,1,3793.56,3793.56,3794.31,-1
3,1,3793.37,3793.37,3794.89,-1
0,1,3794.31,3794.31,3795.29,-1
4,0,3793.48,3793.48,-1,3795.63
0,1,3795.63,3795.63,3795.98,-1
1,1,3794.89,3794.89,3796.05,-1
3,1,3794.21,3794.21,3797.04,-1
0,1,3797.04,3797.04,3797.1,-1
3,1,3795.98,3795.98,3797.23,-1
0,1,3797.23,3797.23,3797.54,-1
3,1,3796.05,3796.05,3797.86,-1
3,1,3795.29,3795.29,3798.18,-1
0,1,3798.18,3798.18,3798.29,-1
3,1,3797.1,3797.1,3798.55,-1
3,1,3797.86,3797.86,3800.19,-1
3,1,3798.29,3798.29,3800.23,-1
3,1,3797.54,3797.54,3800.36,-1
0,1,3800.23,3800.23,3801.03,-1
3,1,3798.55,3798.55,3801.13,-1
0,1,3801.13,3801.13,3801.13,-1
0,1,3801.03,3801.03,3801.94,-1
3,1,3801.13,3801.13,3802.46,-1
3,1,3800.36,3800.36,3802.81,-1
3,1,3800.19,3800.19,3803.31,-1
1,1,3803.31,3803.31,3803.9,-1
3,1,3801.94,3801.94,3804.5,-1
0,1,3804.5,3804.5,3804.86,-1
3,1,3802.46,3802.46,3805.09,-1
3,1,3802.81,3802.81,3805.2,-1
1,1,3805.09,3805.09,3805.28,-1
1,1,3805.28,3805.28,3805.75,-1
4,0,3804.86,3804.86,-1,3805.86
0,1,3805.75,3805.75,3805.88,-1
1,1,3805.2,3805.2,3805.9,-1
3,1,3803.9,3803.9,3806.9,-1
2,1,3805.88,3805.88,3807.15,-1
1,1,3806.9,3806.9,3807.85,-1
0,1,3807.15,3807.15,3808.13,-1
3,1,3805.9,3805.9,3808.32,-1
3,1,3805.86,3805.86,3808.47,-1
1,1,3808.32,3808.32,3809.11,-1
3,1,3808.13,3808.13,3809.9,-1
1,1,3809.11,3809.11,3810.37,-1
3,1,3807.85,3807.85,3810.52,-1
3,1,3809.9,3809.9,3811.18,-1
0,1,3810.52,3810.52,3811.39,-1
3,1,3808.47,3808.47,3811.57,-1
4,0,3810.37,3810.37,-1,3812.66
3,1,3811.57,3811.57,3812.91,-1
3,1,3811.18,3811.18,3813.37,-1
3,1,3811.39,3811.39,3813.4,-1
0,1,3812.66,3812.66,3813.61,-1
0,1,3812.91,3812.91,3813.62,-1
0,1,3813.62,3813.62,3814.14,-1
0,1,3813.61,3813.61,3814.33,-1
1,1,3813.4,3813.4,3814.69,-1
4,0,3814.14,3814.14,-1,3815.49
3,1,3813.37,3813.37,3815.57,-1
4,0,3814.69,3814.69,-1,3816.11
3,1,3814.33,3814.33,3816.33,-1
0,1,3815.57,3815.57,3816.34,-1
3,1,3815.49,3815.49,3817.83,-1
3,1,3816.11,3816.11,3818.4,-1
3,1,3816.34,3816.34,3818.95,-1
3,1,3816.33,3816.33,3819.06,-1
4,0,3818.4,3818.4,-1,3819.63
3,1,3817.83,3817.83,3820,-1
3,1,3819.06,3819.06,3821.25,-1
3,1,3818.95,3818.95,3821.32,-1
4,0,3819.63,3819.63,-1,3821.56
0,1,3821.56,3821.56,3821.78,-1
4,0,3821.25,3821.25,-1,3822.11
4,0,3820,3820,-1,3822.18
1,1,3822.11,3822.11,3822.45,-1
0,1,3822.45,3822.45,3822.54,-1
0,1,3821.78,3821.78,3822.59,-1
3,1,3821.32,3821.32,3823.17,-1
0,1,3823.17,3823.17,3823.33,-1
0,1,3822.59,3822.59,3823.41,-1
1,1,3822.54,3822.54,3823.59,-1
3,1,3822.18,3822.18,3824.01,-1
0,1,3823.41,3823.41,3824.15,-1
3,1,3823.59,3823.59,3825.06,-1
3,1,3824.01,3824.01,3826.01,-1
3,1,3823.33,3823.33,3826.01,-1
3,1,3825.06,3825.06,3826.47,-1
3,1,3824.15,3824.15,3826.48,-1
3,1,3826.01,3826.01,3828.25,-1
4,0,3826.47,3826.47,-1,3828.48
3,1,3826.48,3826.48,3828.67,-1
3,1,3826.01,3826.01,3828.78,-1
3,1,3828.78,3828.78,3830.41,-1
3,1,3828.67,3828.67,3830.52,-1
3,1,3828.48,3828.48,3830.57,-1
3,1,3828.25,3828.25,3831.23,-1
3,1,3830.52,3830.52,3832.22,-1
3,1,3830.41,3830.41,3832.36,-1
3,1,3830.57,3830.57,3832.38,-1
0,1,3832.38,3832.38,3832.86,-1
3,1,3831.23,3831.23,3833.75,-1
3,1,3832.36,3832.36,3834.15,-1
1,1,3832.86,3832.86,3834.26,-1
3,1,3832.22,3832.22,3835.32,-1
3,1,3834.26,3834.26,3835.67,-1
4,0,3834.15,3834.15,-1,3836.1
3,1,3833.75,3833.75,3836.24,-1
0,1,3836.24,3836.24,3836.65,-1
4,0,3835.32,3835.32,-1,3837.44
4,0,3835.67,3835.67,-1,3837.56
0,1,3837.56,3837.56,3837.79,-1
3,1,3836.65,3836.65,3837.92,-1
0,1,3837.79,3837.79,3838.3,-1
3,1,3836.1,3836.1,3838.64,-1
3,1,3837.44,3837.44,3839.53,-1
3,1,3837.92,3837.92,3839.72,-1
0,1,3839.72,3839.72,3840,-1
3,1,3838.3,3838.3,3840.08,-1
3,1,3839.53,3839.53,3841.23,-1
3,1,3838.64,3838.64,3841.38,-1
3,1,3840.08,3840.08,3841.88,-1
3,1,3840,3840,3843,-1
4,0,3841.38,3841.38,-1,3843.4
3,1,3841.23,3841.23,3843.66,-1
3,1,3843,3843,3844.19,-1
3,1,3841.88,3841.88,3844.32,-1
0,1,3844.19,3844.19,3844.54,-1
3,1,3843.4,3843.4,3845.35,-1
3,1,3843.66,3843.66,3845.78,-1
2,1,3844.32,3844.32,3845.87,-1
3,1,3844.54,3844.54,3846.33,-1
3,1,3845.35,3845.35,3847.37,-1
0,1,3847.37,3847.37,3848.03,-1
3,1,3845.87,3845.87,3848.14,-1
3,1,3845.78,3845.78,3848.29,-1
0,1,3848.03,3848.03,3848.73,-1
3,1,3846.33,3846.33,3849.35,-1
3,1,3848.29,3848.29,3849.75,-1
3,1,3848.73,3848.73,3850.03,-1
4,0,3848.14,3848.14,-1,3850.14
0,1,3850.14,3850.14,3850.24,-1
4,0,3849.35,3849.35,-1,3851.51
3,1,3850.24,3850.24,3851.61,-1
3,1,3850.03,3850.03,3851.69,-1
0,1,3851.69,3851.69,3851.77,-1
0,1,3851.61,3851.61,3851.8,-1
0,1,3851.77,3851.77,3852.26,-1
3,1,3849.75,3849.75,3852.35,-1
0,1,3852.35,3852.35,3852.85,-1
3,1,3851.8,3851.8,3853.44,-1
3,1,3851.51,3851.51,3854,-1
3,1,3852.26,3852.26,3854.52,-1
3,1,3852.85,3852.85,3854.75,-1
0,1,3854.75,3854.75,3855.12,-1
4,0,3853.44,3853.44,-1,3855.68
3,1,3854.52,3854.52,3856.14,-1
3,1,3854,3854,3857.06,-1
3,1,3855.68,3855.68,3857.18,-1
3,1,3855.12,3855.12,3857.22,-1
3,1,3856.14,3856.14,3858.11,-1
3,1,3857.06,3857.06,3858.78,-1
3,1,3857.18,3857.18,3859.52,-1
3,1,3858.11,3858.11,3860.11,-1
3,1,3857.22,3857.22,3860.15,-1
0,1,3860.15,3860.15,3860.45,-1
0,1,3860.11,3860.11,3860.69,-1
3,1,3858.78,3858.78,3861,-1
0,1,3860.69,3860.69,3861.28,-1
0,1,3861,3861,3861.5,-1
3,1,3859.52,3859.52,3861.99,-1
3,1,3860.45,3860.45,3862.33,-1
0,1,3862.33,3862.33,3862.57,-1
3,1,3861.28,3861.28,3862.59,-1
3,1,3861.5,3861.5,3863.77,-1
3,1,3862.57,3862.57,3863.99,-1
3,1,3862.59,3862.59,3864.14,-1
3,1,3861.99,3861.99,3864.38,-1
1,1,3863.77,3863.77,3864.6,-1
0,1,3864.38,3864.38,3865.31,-1
3,1,3864.14,3864.14,3865.53,-1
3,1,3863.99,3863.99,3865.6,-1
0,1,3865.53,3865.53,3866.03,-1
0,1,3865.6,3865.6,3866.43,-1
4,0,3866.03,3866.03,-1,3867.66
3,1,3864.6,3864.6,3867.79,-1
1,1,3867.66,3867.66,3867.86,-1
3,1,3865.31,3865.31,3867.91,-1
3,1,3866.43,3866.43,3868.12,-1
0,1,3867.91,3867.91,3868.76,-1
3,1,3867.79,3867.79,3869.12,-1
0,1,3869.12,3869.12,3869.42,-1
3,1,3867.86,3867.86,3869.82,-1
3,1,3869.42,3869.42,3870.45,-1
3,1,3868.12,3868.12,3870.49,-1
3,1,3868.76,3868.76,3870.52,-1
3,1,3870.49,3870.49,3871.14,-1
3,1,3870.45,3870.45,3872.02,-1
3,1,3871.14,3871.14,3872.82,-1
0,1,3872.82,3872.82,3872.88,-1
3,1,3869.82,3869.82,3872.95,-1
0,1,3872.95,3872.95,3873.02,-1
3,1,3870.52,3870.52,3873.41,-1
3,1,3872.02,3872.02,3873.51,-1
0,1,3872.88,3872.88,3873.8,-1
3,1,3873.02,3873.02,3874.46,-1
3,1,3873.51,3873.51,3874.56,-1
3,1,3873.41,3873.41,3875.21,-1
3,1,3874.46,3874.46,3875.94,-1
0,1,3875.94,3875.94,3876.13,-1
3,1,3873.8,3873.8,3876.17,-1
3,1,3874.56,3874.56,3876.65,-1
0,1,3876.13,3876.13,3877.02,-1
3,1,3875.21,3875.21,3877.65,-1
3,1,3877.02,3877.02,3877.76,-1
3,1,3876.17,3876.17,3877.9,-1
4,0,3876.65,3876.65,-1,3878.11
0,1,3877.65,3877.65,3878.37,-1
1,1,3878.11,3878.11,3878.66,-1
3,1,3878.37,3878.37,3879.44,-1
3,1,3877.76,3877.76,3879.52,-1
3,1,3878.66,3878.66,3880.25,-1
3,1,3877.9,3877.9,3880.39,-1
3,1,3879.44,3879.44,3880.44,-1
3,1,3880.39,3880.39,3881.06,-1
3,1,3879.52,3879.52,3881.46,-1
0,1,3881.46,3881.46,3881.72,-1
0,1,3881.06,3881.06,3881.98,-1
3,1,3880.25,3880.25,3882.75,-1
4,0,3880.44,3880.44,-1,3882.79
3,1,3881.98,3881.98,3883.07,-1
0,1,3883.07,3883.07,3883.17,-1
1,1,3882.75,3882.75,3884.18,-1
3,1,3881.72,3881.72,3884.28,-1
3,1,3883.17,3883.17,3884.71,-1
3,1,3882.79,3882.79,3884.82,-1
0,1,3884.28,3884.28,3884.83,-1
3,1,3884.82,3884.82,3885.38,-1
3,1,3884.83,3884.83,3886.24,-1
1,1,3885.38,3885.38,3886.59,-1
3,1,3884.18,3884.18,3886.71,-1
0,1,3886.24,3886.24,3886.83,-1
3,1,3884.71,3884.71,3887.45,-1
4,0,3886.71,3886.71,-1,3888.33
3,1,3886.59,3886.59,3889,-1
0,1,3888.33,3888.33,3889.26,-1
3,1,3887.45,3887.45,3889.59,-1
3,1,3886.83,3886.83,3889.77,-1
3,1,3889.26,3889.26,3891.49,-1
2,1,3889.77,3889.77,3891.79,-1
3,1,3889,3889,3892.16,-1
3,1,3889.59,3889.59,3892.43,-1
0,1,3892.43,3892.43,3893.07,-1
3,1,3891.79,3891.79,3893.11,-1
0,1,3893.07,3893.07,3893.35,-1
0,1,3893.11,3893.11,3893.67,-1
3,1,3891.49,3891.49,3893.91,-1
0,1,3893.91,3893.91,3894.29,-1
3,1,3892.16,3892.16,3894.34,-1
1,1,3893.67,3893.67,3894.61,-1
3,1,3894.34,3894.34,3895.19,-1
3,1,3893.35,3893.35,3895.95,-1
3,1,3894.61,3894.61,3896.34,-1
1,1,3895.19,3895.19,3896.44,-1
3,1,3894.29,3894.29,3896.57,-1
0,1,3896.44,3896.44,3896.67,-1
3,1,3896.57,3896.57,3897.89,-1
0,1,3897.89,3897.89,3898.17,-1
3,1,3896.67,3896.67,3898.52,-1
3,1,3896.34,3896.34,3898.64,-1
0,1,3898.52,3898.52,3898.81,-1
3,1,3895.95,3895.95,3898.83,-1
0,1,3898.64,3898.64,3899.29,-1
0,1,3899.29,3899.29,3899.37,-1
0,1,3898.83,3898.83,3899.48,-1
1,1,3899.48,3899.48,3899.63,-1
3,1,3898.17,3898.17,3899.96,-1
0,1,3899.37,3899.37,3900.32,-1
3,1,3899.63,3899.63,3901.19,-1
3,1,3898.81,3898.81,3901.64,-1
0,1,3901.19,3901.19,3902.1,-1
3,1,3899.96,3899.96,3902.27,-1
0,1,3902.27,3902.27,3902.5,-1
3,1,3900.32,3900.32,3902.79,-1
0,1,3902.1,3902.1,3902.91,-1
3,1,3901.64,3901.64,3903.53,-1
0,1,3903.53,3903.53,3904.21,-1
3,1,3902.5,3902.5,3904.3,-1
3,1,3902.91,3902.91,3904.68,-1
1,1,3904.21,3904.21,3905.33,-1
1,1,3904.68,3904.68,3905.38,-1
0,1,3905.38,3905.38,3905.45,-1
3,1,3902.79,3902.79,3905.96,-1
4,0,3904.3,3904.3,-1,3906.05
1,1,3905.45,3905.45,3906.21,-1
0,1,3906.21,3906.21,3906.57,-1
0,1,3905.96,3905.96,3906.61,-1
3,1,3905.33,3905.33,3907.13,-1
3,1,3906.05,3906.05,3907.34,-1
3,1,3906.61,3906.61,3907.86,-1
0,1,3907.34,3907.34,3908,-1
0,1,3907.86,3907.86,3908.44,-1
3,1,3906.57,3906.57,3908.53,-1
2,1,3908,3908,3909.58,-1
3,1,3907.13,3907.13,3909.62,-1
0,1,3909.62,3909.62,3910,-1
2,1,3909.58,3909.58,3910.19,-1
3,1,3908.44,3908.44,3910.3,-1
3,1,3908.53,3908.53,3910.6,-1
3,1,3910.3,3910.3,3911.79,-1
4,0,3910,3910,-1,3912.06
3,1,3910.19,3910.19,3912.78,-1
0,1,3912.78,3912.78,3913.39,-1
3,1,3910.6,3910.6,3913.69,-1
3,1,3911.79,3911.79,3914.31,-1
3,1,3912.06,3912.06,3914.38,-1
3,1,3913.39,3913.39,3915.23,-1
3,1,3913.69,3913.69,3915.51,-1
1,1,3914.31,3914.31,3915.71,-1
3,1,3914.38,3914.38,3916.12,-1
0,1,3915.23,3915.23,3916.13,-1
0,1,3916.13,3916.13,3916.51,-1
0,1,3916.51,3916.51,3916.79,-1
3,1,3915.71,3915.71,3918,-1
3,1,3916.12,3916.12,3918.1,-1
3,1,3916.79,3916.79,3918.49,-1
3,1,3915.51,3915.51,3918.55,-1
3,1,3918.1,3918.1,3919.85,-1
3,1,3918,3918,3919.89,-1
3,1,3918.49,3918.49,3920.33,-1
1,1,3919.89,3919.89,3920.92,-1
3,1,3918.55,3918.55,3921.34,-1
3,1,3920.33,3920.33,3922.36,-1
3,1,3919.85,3919.85,3922.46,-1
3,1,3921.34,3921.34,3922.68,-1
3,1,3920.92,3920.92,3923.19,-1
3,1,3922.46,3922.46,3923.74,-1
4,0,3922.36,3922.36,-1,3924.64
3,1,3923.19,3923.19,3924.67,-1
3,1,3922.68,3922.68,3924.75,-1
1,1,3923.74,3923.74,3925.12,-1
3,1,3924.75,3924.75,3926.2,-1
0,1,3926.2,3926.2,3926.24,-1
3,1,3925.12,3925.12,3926.6,-1
3,1,3924.67,3924.67,3926.68,-1
3,1,3924.64,3924.64,3927.21,-1
3,1,3926.68,3926.68,3928.29,-1
1,1,3927.21,3927.21,3928.5,-1
3,1,3926.24,3926.24,3928.98,-1
0,1,3928.5,3928.5,3928.99,-1
1,1,3928.98,3928.98,3929.19,-1
3,1,3926.6,3926.6,3929.3,-1
1,1,3929.19,3929.19,3929.62,-1
4,0,3928.29,3928.29,-1,3929.8
0,1,3929.62,3929.62,3930.12,-1
3,1,3928.99,3928.99,3930.34,-1
0,1,3930.12,3930.12,3930.36,-1
3,1,3929.3,3929.3,3930.83,-1
0,1,3930.36,3930.36,3931.01,-1
0,1,3930.34,3930.34,3931.09,-1
3,1,3929.8,3929.8,3931.81,-1
1,1,3931.09,3931.09,3932.31,-1
3,1,3930.83,3930.83,3932.76,-1
2,1,3931.01,3931.01,3932.8,-1
0,1,3932.31,3932.31,3932.92,-1
0,1,3932.76,3932.76,3933.16,-1
3,1,3931.81,3931.81,3933.49,-1
3,1,3932.92,3932.92,3934.25,-1
3,1,3933.49,3933.49,3934.43,-1
3,1,3933.16,3933.16,3934.84,-1
4,0,3932.8,3932.8,-1,3934.85
3,1,3934.43,3934.43,3935.62,-1
0,1,3935.62,3935.62,3935.67,-1
3,1,3934.25,3934.25,3936.11,-1
1,1,3934.84,3934.84,3936.53,-1
3,1,3934.85,3934.85,3936.63,-1
3,1,3935.67,3935.67,3937.38,-1
3,1,3936.63,3936.63,3938.58,-1
3,1,3936.11,3936.11,3938.86,-1
0,1,3938.86,3938.86,3939.03,-1
3,1,3936.53,3936.53,3939.15,-1
3,1,3937.38,3937.38,3939.6,-1
3,1,3938.58,3938.58,3940.65,-1
3,1,3939.15,3939.15,3941.37,-1
3,1,3939.03,3939.03,3941.46,-1
3,1,3939.6,3939.6,3941.48,-1
0,1,3941.37,3941.37,3941.71,-1
0,1,3941.46,3941.46,3942.03,-1
3,1,3940.65,3940.65,3942.17,-1
0,1,3941.48,3941.48,3942.19,-1
3,1,3942.17,3942.17,3943.7,-1
3,1,3941.71,3941.71,3943.72,-1
3,1,3942.03,3942.03,3944,-1
0,1,3943.72,3943.72,3944.37,-1
3,1,3942.19,3942.19,3944.91,-1
3,1,3943.7,3943.7,3945.19,-1
0,1,3945.19,3945.19,3945.29,-1
3,1,3944,3944,3946.15,-1
3,1,3944.37,3944.37,3947.14,-1
3,1,3945.29,3945.29,3947.81,-1
3,1,3944.91,3944.91,3948.02,-1
1,1,3947.81,3947.81,3948.23,-1
0,1,3948.02,3948.02,3948.8,-1
3,1,3946.15,3946.15,3948.93,-1
2,1,3947.14,3947.14,3949.07,-1
1,1,3948.23,3948.23,3949.49,-1
3,1,3948.8,3948.8,3949.85,-1
3,1,3949.85,3949.85,3950.43,-1
4,0,3949.07,3949.07,-1,3951.35
0,1,3950.43,3950.43,3951.4,-1
3,1,3948.93,3948.93,3951.47,-1
0,1,3951.47,3951.47,3951.53,-1
3,1,3949.49,3949.49,3951.95,-1
3,1,3951.4,3951.4,3952.59,-1
3,1,3951.53,3951.53,3953.74,-1
4,0,3951.35,3951.35,-1,3953.97
3,1,3951.95,3951.95,3954.21,-1
3,1,3952.59,3952.59,3955.05,-1
3,1,3953.74,3953.74,3955.93,-1
3,1,3955.05,3955.05,3956.43,-1
3,1,3953.97,3953.97,3956.63,-1
3,1,3954.21,3954.21,3956.79,-1
3,1,3956.79,3956.79,3958.01,-1
3,1,3955.93,3955.93,3959.02,-1
4,0,3956.43,3956.43,-1,3959.61
3,1,3958.01,3958.01,3959.9,-1
3,1,3956.63,3956.63,3959.9,-1
1,1,3959.02,3959.02,3960.28,-1
3,1,3959.61,3959.61,3960.71,-1
3,1,3959.9,3959.9,3961.37,-1
3,1,3960.28,3960.28,3962.15,-1
0,1,3962.15,3962.15,3962.2,-1
3,1,3959.9,3959.9,3962.7,-1
3,1,3961.37,3961.37,3963.63,-1
1,1,3962.2,3962.2,3963.67,-1
3,1,3960.71,3960.71,3963.94,-1
3,1,3962.7,3962.7,3964.93,-1
3,1,3963.63,3963.63,3965.48,-1
3,1,3963.67,3963.67,3965.67,-1
0,1,3965.48,3965.48,3965.67,-1
3,1,3964.93,3964.93,3965.92,-1
4,0,3963.94,3963.94,-1,3966.12
3,1,3965.67,3965.67,3967.44,-1
3,1,3965.67,3965.67,3967.57,-1
3,1,3965.92,3965.92,3967.62,-1
3,1,3966.12,3966.12,3968.04,-1
3,1,3967.57,3967.57,3968.77,-1
3,1,3967.62,3967.62,3969.52,-1
3,1,3968.04,3968.04,3969.73,-1
4,0,3967.44,3967.44,-1,3969.93
0,1,3969.73,3969.73,3970.37,-1
4,0,3968.77,3968.77,-1,3970.43
3,1,3969.52,3969.52,3970.7,-1
1,1,3970.7,3970.7,3970.78,-1
1,1,3970.37,3970.37,3971.09,-1
3,1,3969.93,3969.93,3971.56,-1
0,1,3971.09,3971.09,3971.69,-1
1,1,3970.43,3970.43,3971.89,-1
3,1,3970.78,3970.78,3972.01,-1
3,1,3971.69,3971.69,3972.16,-1
0,1,3972.16,3972.16,3972.61,-1
0,1,3972.01,3972.01,3972.65,-1
0,1,3972.61,3972.61,3973.21,-1
3,1,3971.89,3971.89,3973.32,-1
3,1,3971.56,3971.56,3973.39,-1
3,1,3972.65,3972.65,3974.67,-1
0,1,3974.67,3974.67,3974.88,-1
3,1,3973.39,3973.39,3974.95,-1
0,1,3974.95,3974.95,3975.15,-1
3,1,3973.21,3973.21,3975.68,-1
3,1,3973.32,3973.32,3975.82,-1
3,1,3975.15,3975.15,3976.94,-1
3,1,3975.82,3975.82,3977.48,-1
3,1,3974.88,3974.88,3977.51,-1
3,1,3975.68,3975.68,3977.8,-1
3,1,3977.8,3977.8,3978.84,-1
4,0,3976.94,3976.94,-1,3978.88
3,1,3977.48,3977.48,3978.89,-1
3,1,3977.51,3977.51,3979.56,-1
3,1,3978.84,3978.84,3980.35,-1
0,1,3980.35,3980.35,3980.45,-1
4,0,3978.89,3978.89,-1,3980.58
3,1,3978.88,3978.88,3980.63,-1
3,1,3979.56,3979.56,3981.58,-1
3,1,3980.45,3980.45,3982.13,-1
0,1,3982.13,3982.13,3982.27,-1
3,1,3980.63,3980.63,3982.41,-1
3,1,3980.58,3980.58,3983.37,-1
3,1,3981.58,3981.58,3983.71,-1
3,1,3983.37,3983.37,3983.73,-1
3,1,3982.41,3982.41,3984.3,-1
0,1,3983.73,3983.73,3984.36,-1
3,1,3982.27,3982.27,3984.46,-1
3,1,3983.71,3983.71,3985.42,-1
2,1,3984.36,3984.36,3985.81,-1
3,1,3984.3,3984.3,3986.31,-1
0,1,3985.81,3985.81,3986.39,-1
0,1,3986.39,3986.39,3986.84,-1
3,1,3984.46,3984.46,3987.4,-1
3,1,3985.42,3985.42,3987.47,-1
3,1,3986.31,3986.31,3988.14,-1
0,1,3988.14,3988.14,3988.55,-1
3,1,3986.84,3986.84,3988.7,-1
3,1,3987.47,3987.47,3988.95,-1
0,1,3988.7,3988.7,3989.4,-1
4,0,3987.4,3987.4,-1,3990.13
0,1,3989.4,3989.4,3990.27,-1
3,1,3988.55,3988.55,3990.79,-1
3,1,3988.95,3988.95,3991.37,-1
1,1,3990.13,3990.13,3991.54,-1
3,1,3990.27,3990.27,3992.47,-1
3,1,3990.79,3990.79,3992.58,-1
0,1,3992.47,3992.47,3992.9,-1
3,1,3991.54,3991.54,3993,-1
3,1,3991.37,3991.37,3993.22,-1
0,1,3993,3993,3993.91,-1
0,1,3993.91,3993.91,3994.77,-1
0,1,3994.77,3994.77,3994.99,-1
3,1,3992.58,3992.58,3995.26,-1
3,1,3992.9,3992.9,3995.38,-1
3,1,3993.22,3993.22,3995.67,-1
0,1,3995.26,3995.26,3995.79,-1
0,1,3995.67,3995.67,3995.83,-1
0,1,3994.99,3994.99,3995.83,-1
