counter,discarded,gen_time,arrival_time,discard_time,prod_time
2,1,1881.52,2989.65,2993.06,-1
3,1,1881.24,2988.9,2993.21,-1
5,0,1880.76,2988.78,-1,2993.86
1,1,1882.12,2990.84,2994.25,-1
4,1,1881.86,2990.32,2994.49,-1
5,0,1882.59,2991.81,-1,2996.9
5,0,1882.64,2992.45,-1,2997.4
2,1,1883.3,2993.38,2997.83,-1
5,0,1883.22,2992.75,-1,2997.9
1,1,1884.77,2994.69,2998.37,-1
3,1,1884.16,2993.82,2998.92,-1
4,1,1885.11,2995.35,3000.19,-1
5,0,1885.11,2995.5,-1,3000.83
2,1,1885.85,2996.82,3000.91,-1
0,1,1890.73,3000.5,3001.21,-1
1,1,1886.6,2997.81,3001.22,-1
5,0,1885.17,2996.04,-1,3001.22
5,0,1885.53,2996.51,-1,3002.04
5,0,1885.89,2997.78,-1,3002.16
5,0,1886.82,2998.61,-1,3003.58
0,1,1892.43,3003.6,3003.63,-1
5,0,1887.47,2998.7,-1,3004.71
2,1,1888.7,2999.04,3005.77,-1
3,1,1887.99,2998.92,3005.99,-1
5,0,1887.73,2998.82,-1,3006.11
0,1,1893.07,3005.3,3006.29,-1
0,1,1893.26,3006.29,3007.2,-1
4,1,1888.67,2999,3007.26,-1
5,0,1889.51,2999.62,-1,3007.7
3,1,1889.78,2999.92,3007.78,-1
1,1,1891.86,3003.46,3008.07,-1
1,1,1892.46,3003.63,3008.59,-1
5,0,1890.54,3000.02,-1,3009.48
5,0,1891.09,3001.21,-1,3010.5
0,1,1894.48,3010.1,3010.66,-1
5,0,1891.55,3002.05,-1,3010.72
5,0,1891.62,3002.48,-1,3011.43
3,1,1891.69,3002.67,3011.47,-1
0,1,1895.28,3011.62,3011.92,-1
3,1,1892.81,3004.49,3012.71,-1
5,0,1892.77,3003.68,-1,3013.05
3,1,1893.43,3007.2,3013.29,-1
1,1,1895.86,3012.35,3013.41,-1
5,0,1893.45,3007.52,-1,3014.22
2,1,1895.55,3011.92,3014.25,-1
5,0,1893.58,3008.33,-1,3014.48
2,1,1895.74,3012.13,3014.67,-1
5,0,1893.93,3009.23,-1,3014.92
5,0,1894.5,3010.66,-1,3015.35
3,1,1894.82,3011.5,3016.05,-1
2,1,1897.23,3013.98,3016.37,-1
5,0,1896.47,3012.94,-1,3017.01
1,1,1897.4,3015.45,3017.14,-1
4,1,1896.69,3013.34,3017.69,-1
5,0,1897.36,3014.93,-1,3019.16
1,1,1898.72,3018.18,3019.66,-1
5,0,1898.11,3016.24,-1,3019.76
5,0,1898.16,3016.88,-1,3019.93
5,0,1898.6,3017.88,-1,3020.24
0,1,1901.96,3021.92,3022.3,-1
5,0,1898.99,3018.45,-1,3022.39
5,0,1899.09,3019.37,-1,3023.02
5,0,1899.36,3019.87,-1,3023.36
5,0,1899.56,3020.26,-1,3023.41
5,0,1900.06,3020.58,-1,3023.85
4,1,1901,3021,3025.42,-1
5,0,1901.63,3021.06,-1,3025.93
1,1,1903.27,3023.19,3026.03,-1
5,0,1902.61,3022.3,-1,3026.67
5,0,1902.63,3022.98,-1,3027.52
2,1,1904.35,3024.89,3027.6,-1
5,0,1903.47,3023.98,-1,3027.68
4,1,1904.25,3024.24,3027.85,-1
0,1,1906.35,3028.33,3028.59,-1
2,1,1904.42,3024.96,3028.67,-1
0,1,1907,3030.19,3030.31,-1
4,1,1904.79,3025.4,3030.46,-1
5,0,1904.81,3025.47,-1,3030.73
5,0,1904.88,3026.41,-1,3030.79
0,1,1907.56,3030.31,3031.08,-1
5,0,1905.72,3027,-1,3032.28
4,1,1905.95,3027.24,3032.61,-1
5,0,1906.05,3028.17,-1,3033.72
5,0,1906.76,3028.59,-1,3034.72
0,1,1911.44,3034.76,3034.8,-1
5,0,1906.9,3029.52,-1,3035.23
5,0,1907.83,3031.08,-1,3035.45
0,1,1911.81,3034.86,3035.52,-1
2,1,1908.46,3031.33,3035.83,-1
4,1,1908.38,3031.16,3036.41,-1
3,1,1908.39,3031.18,3036.84,-1
5,0,1908.5,3031.49,-1,3038.37
3,1,1910.35,3032.86,3038.73,-1
5,0,1909.04,3032.02,-1,3039.24
3,1,1910.59,3033.35,3039.53,-1
5,0,1909.9,3032.64,-1,3039.63
4,1,1910.82,3034.16,3040.09,-1
3,1,1912.38,3035.9,3040.71,-1
5,0,1911.73,3034.8,-1,3040.81
5,0,1912.15,3035.52,-1,3041.26
5,0,1912.22,3035.87,-1,3041.27
5,0,1913.07,3036.8,-1,3041.6
5,0,1913.15,3037.37,-1,3042.43
5,0,1914.14,3037.83,-1,3042.77
5,0,1914.62,3038.76,-1,3043.95
1,1,1917.84,3042.56,3044.25,-1
3,1,1914.98,3039.45,3044.48,-1
1,1,1917.97,3042.57,3044.5,-1
1,1,1918.41,3043.06,3045.2,-1
4,1,1915.19,3040.16,3046.31,-1
5,0,1915.37,3040.33,-1,3046.89
5,0,1915.5,3040.54,-1,3047.31
5,0,1916.28,3040.8,-1,3047.67
1,1,1920.48,3047.08,3048.12,-1
5,0,1916.49,3041.64,-1,3048.27
1,1,1920.5,3047.3,3048.34,-1
5,0,1916.99,3041.86,-1,3048.63
5,0,1918.53,3043.26,-1,3049.36
5,0,1919.46,3044.09,-1,3049.59
3,1,1919.59,3045.65,3049.82,-1
5,0,1919.53,3045.07,-1,3049.86
2,1,1920.54,3049.04,3050.96,-1
3,1,1920.47,3046.51,3051.38,-1
4,1,1919.91,3046.04,3051.52,-1
5,0,1920.5,3048.07,-1,3051.77
5,0,1920.61,3049.74,-1,3052.27
5,0,1921.11,3049.86,-1,3052.82
5,0,1921.28,3050.45,-1,3053.61
0,1,1923.88,3053.54,3054.15,-1
3,1,1921.91,3051.31,3054.32,-1
5,0,1922.88,3052.3,-1,3055
5,0,1923.68,3052.9,-1,3055.57
0,1,1924.13,3055.12,3056.09,-1
5,0,1923.99,3054.15,-1,3056.32
2,1,1924.49,3056.09,3057.23,-1
1,1,1925.98,3058.41,3059.25,-1
0,1,1926.64,3059.29,3060.03,-1
5,0,1924.78,3057.04,-1,3060.11
5,0,1925.04,3057.66,-1,3060.74
5,0,1925.35,3058.37,-1,3061.6
5,0,1926.31,3058.81,-1,3061.64
1,1,1927.17,3060.73,3061.79,-1
4,1,1926.8,3060.03,3062.21,-1
1,1,1928.27,3063.1,3063.95,-1
5,0,1927.51,3061.73,-1,3064.7
5,0,1928.02,3062.25,-1,3065.32
5,0,1928.35,3063.27,-1,3065.6
0,1,1929.43,3065.21,3066.16,-1
3,1,1928.91,3064.06,3066.22,-1
5,0,1928.76,3063.3,-1,3066.26
4,1,1928.95,3064.21,3066.77,-1
5,0,1929.3,3064.23,-1,3067.76
1,1,1930.27,3067.13,3068.44,-1
4,1,1929.32,3065.07,3068.51,-1
5,0,1929.78,3066.16,-1,3069.36
1,1,1931.18,3068.02,3069.49,-1
5,0,1929.96,3066.42,-1,3069.69
5,0,1930.14,3067,-1,3069.71
1,1,1931.42,3068.85,3070.39,-1
5,0,1931.11,3067.7,-1,3071.89
5,0,1931.61,3069.44,-1,3072.92
0,1,1933,3073.56,3073.68,-1
5,0,1931.91,3069.89,-1,3073.98
5,0,1932.11,3070.16,-1,3074.74
3,1,1932.67,3072.6,3075.69,-1
5,0,1932.41,3070.69,-1,3075.72
2,1,1933.36,3074.22,3075.75,-1
3,1,1933.18,3073.68,3076.16,-1
4,1,1932.42,3071.64,3076.4,-1
5,0,1933.43,3074.5,-1,3076.62
2,1,1933.93,3075.09,3077.26,-1
4,1,1933.57,3075.05,3077.87,-1
5,0,1934.16,3075.57,-1,3078.35
0,1,1937.87,3078.34,3078.42,-1
5,0,1934.3,3075.68,-1,3079.52
5,0,1934.41,3075.76,-1,3079.96
5,0,1934.55,3075.95,-1,3081.32
3,1,1935.5,3076.14,3081.49,-1
5,0,1934.91,3075.99,-1,3081.59
5,0,1936.18,3076.38,-1,3083.41
5,0,1936.24,3076.65,-1,3083.96
1,1,1938.11,3078.42,3084.17,-1
5,0,1936.52,3076.9,-1,3084.57
5,0,1936.63,3077.27,-1,3084.6
5,0,1936.78,3077.58,-1,3084.86
5,0,1937.52,3078,-1,3085.46
5,0,1937.75,3078.2,-1,3086.08
5,0,1938.21,3078.59,-1,3086.69
2,1,1938.58,3079.35,3086.72,-1
0,1,1943.23,3086.57,3086.83,-1
1,1,1939.51,3079.78,3087.38,-1
0,1,1944.04,3087.82,3087.86,-1
5,0,1938.61,3079.47,-1,3088.56
5,0,1940,3080.02,-1,3089.26
2,1,1940.7,3081.5,3089.86,-1
5,0,1940.19,3080.98,-1,3090.52
5,0,1940.99,3081.55,-1,3092.03
5,0,1941.15,3082.4,-1,3092.1
5,0,1941.23,3082.53,-1,3093.39
5,0,1941.87,3083.52,-1,3093.92
5,0,1942.03,3083.72,-1,3094.49
5,0,1942.27,3084.6,-1,3094.92
5,0,1942.65,3085.14,-1,3095.15
5,0,1943.02,3085.67,-1,3096.03
2,1,1944.12,3087.86,3096.33,-1
1,1,1944.81,3088.67,3096.37,-1
4,1,1943.05,3086.31,3096.95,-1
5,0,1943.38,3086.83,-1,3097.52
5,0,1943.63,3086.87,-1,3097.82
3,1,1944.76,3088.23,3097.82,-1
2,1,1945.82,3090.34,3098.59,-1
5,0,1943.85,3087.59,-1,3098.82
1,1,1946.02,3091.22,3098.95,-1
0,1,1950.39,3098.19,3099.11,-1
0,1,1950.41,3099.11,3099.61,-1
5,0,1944.55,3088.14,-1,3099.63
5,0,1945.19,3089.38,-1,3100.08
5,0,1945.78,3089.9,-1,3100.55
3,1,1946.08,3091.7,3100.98,-1
5,0,1946.02,3090.68,-1,3101.33
5,0,1946.34,3092.7,-1,3102.55
0,1,1952.04,3102.15,3102.62,-1
5,0,1946.77,3092.92,-1,3102.62
5,0,1946.96,3093.72,-1,3103.39
5,0,1947.12,3094.27,-1,3104.16
0,1,1953.04,3103.59,3104.36,-1
4,1,1947.52,3094.5,3105.36,-1
2,1,1948.25,3095.55,3105.96,-1
5,0,1947.73,3095.01,-1,3106.42
3,1,1948.88,3096.43,3107.22,-1
5,0,1948.22,3095.06,-1,3107.61
2,1,1949.73,3097.77,3107.7,-1
5,0,1949.27,3097.05,-1,3108.35
3,1,1950.64,3099.61,3108.65,-1
0,1,1957.07,3108.52,3109.24,-1
5,0,1950.71,3100.08,-1,3109.77
5,0,1950.83,3100.18,-1,3110.56
0,1,1957.76,3110.76,3111.36,-1
5,0,1951.2,3100.58,-1,3111.85
5,0,1951.84,3101.56,-1,3112.35
5,0,1952.22,3102.62,-1,3113.63
2,1,1955.65,3107.66,3113.83,-1
5,0,1953.22,3104.36,-1,3114.36
2,1,1956.6,3107.8,3114.56,-1
5,0,1953.28,3104.39,-1,3114.95
5,0,1953.33,3105.35,-1,3115.35
2,1,1957.04,3108.26,3115.53,-1
5,0,1953.54,3105.68,-1,3115.59
5,0,1954.33,3106.63,-1,3116.51
5,0,1954.9,3106.87,-1,3116.54
3,1,1955.29,3107.39,3116.84,-1
3,1,1957.41,3109.24,3117.09,-1
0,1,1961.71,3116.18,3117.11,-1
3,1,1958.16,3111.36,3117.52,-1
4,1,1957.62,3110.13,3118.13,-1
2,1,1959.27,3111.81,3119.03,-1
5,0,1958.68,3111.46,-1,3119.26
5,0,1959.17,3111.49,-1,3119.79
5,0,1959.84,3112.01,-1,3120.16
5,0,1960.24,3113.01,-1,3121.7
4,1,1960.44,3113.98,3122.35,-1
5,0,1960.7,3114.49,-1,3122.95
5,0,1960.96,3115.24,-1,3123.31
5,0,1961.32,3115.27,-1,3123.49
5,0,1962.04,3117.11,-1,3123.5
2,1,1962.61,3119.42,3123.64,-1
5,0,1962.14,3117.86,-1,3123.67
0,1,1964.89,3123.01,3123.98,-1
5,0,1962.19,3118.83,-1,3124.45
5,0,1962.38,3119.39,-1,3125.61
2,1,1964.07,3120.4,3126.24,-1
5,0,1962.77,3119.73,-1,3126.41
1,1,1967.15,3125.7,3126.71,-1
5,0,1963.16,3119.9,-1,3126.83
5,0,1963.53,3120.21,-1,3127.43
5,0,1964.28,3121.1,-1,3128.23
2,1,1967.2,3126.19,3128.34,-1
5,0,1964.38,3122.08,-1,3129.05
5,0,1965.24,3123.98,-1,3129.2
5,0,1965.59,3124.72,-1,3129.96
3,1,1967.31,3127.18,3130.07,-1
5,0,1966.45,3125.18,-1,3130.36
5,0,1966.45,3125.38,-1,3130.57
5,0,1967.57,3128.01,-1,3131.2
0,1,1969.25,3131.32,3131.69,-1
5,0,1967.76,3128.5,-1,3131.96
5,0,1968.06,3129.43,-1,3132
5,0,1968.73,3130.06,-1,3132.83
5,0,1968.9,3130.79,-1,3134.59
2,1,1970.19,3131.72,3134.65,-1
0,1,1971.76,3134.3,3134.98,-1
3,1,1970.27,3132.11,3134.98,-1
5,0,1969.42,3131.69,-1,3135.17
5,0,1969.77,3131.69,-1,3135.51
5,0,1970.5,3132.24,-1,3136.48
2,1,1971.11,3133.87,3136.49,-1
3,1,1970.9,3133.3,3136.7,-1
5,0,1970.74,3132.45,-1,3137.35
5,0,1970.94,3133.67,-1,3138.04
5,0,1971.42,3134.25,-1,3138.07
5,0,1971.87,3134.98,-1,3139.14
5,0,1972.01,3135.14,-1,3139.83
3,1,1972.52,3136.12,3139.99,-1
5,0,1972.58,3136.78,-1,3141.68
5,0,1972.8,3137.68,-1,3142.67
0,1,1975.18,3141.73,3142.7,-1
5,0,1973.1,3137.89,-1,3143.15
4,1,1973.62,3138.78,3143.58,-1
5,0,1973.81,3139.21,-1,3143.69
2,1,1974.83,3141.54,3143.8,-1
5,0,1974.45,3140.02,-1,3144.59
5,0,1974.77,3140.97,-1,3144.66
1,1,1976.83,3144.17,3145.51,-1
5,0,1976.17,3142.7,-1,3145.76
0,1,1978.08,3145.35,3145.88,-1
1,1,1977.11,3144.58,3146.07,-1
5,0,1976.42,3143.41,-1,3146.56
5,0,1977.97,3144.7,-1,3147.99
5,0,1978.42,3145.88,-1,3148.2
1,1,1979.1,3147.53,3149.27,-1
3,1,1978.88,3146.6,3149.35,-1
5,0,1978.67,3146.3,-1,3149.49
0,1,1982.42,3151.45,3151.63,-1
5,0,1979.38,3147.93,-1,3151.79
5,0,1980.06,3148.28,-1,3152.33
1,1,1980.71,3150.04,3152.44,-1
5,0,1980.18,3148.48,-1,3152.44
5,0,1980.4,3148.85,-1,3152.94
2,1,1980.49,3149.37,3152.97,-1
3,1,1981.36,3150.69,3153.74,-1
1,1,1982.68,3152.31,3154.12,-1
5,0,1981.69,3150.74,-1,3154.35
5,0,1982.47,3151.63,-1,3155.07
3,1,1983.05,3153.24,3155.58,-1
5,0,1983.69,3153.75,-1,3157.25
5,0,1984.35,3153.83,-1,3158.01
3,1,1984.83,3155.34,3159.22,-1
0,1,1986.23,3158.73,3159.53,-1
4,1,1984.52,3154.77,3159.56,-1
3,1,1985.21,3155.92,3159.66,-1
5,0,1985.25,3156.76,-1,3160.31
5,0,1985.4,3157.2,-1,3160.8
5,0,1985.51,3157.84,-1,3161.43
5,0,1986.22,3158.33,-1,3161.85
1,1,1987.79,3161.15,3163.16,-1
5,0,1986.8,3159.53,-1,3163.21
2,1,1987.55,3160.92,3163.35,-1
5,0,1986.82,3159.68,-1,3164.1
5,0,1987.05,3160.41,-1,3164.35
1,1,1988.35,3162.51,3164.44,-1
5,0,1987.91,3161.9,-1,3164.87
2,1,1988.85,3163.08,3166.01,-1
5,0,1989.25,3163.35,-1,3167.03
5,0,1989.32,3163.85,-1,3167.59
3,1,1989.54,3164.06,3168.01,-1
5,0,1989.92,3164.42,-1,3170.14
5,0,1990.35,3165.26,-1,3170.19
2,1,1991.75,3167.11,3170.29,-1
4,1,1990.61,3165.47,3170.61,-1
5,0,1991.13,3165.49,-1,3170.69
5,0,1991.15,3166.37,-1,3170.94
0,1,1993.23,3170.48,3171.27,-1
5,0,1991.98,3167.83,-1,3172.03
5,0,1992.02,3168.57,-1,3173.65
5,0,1992.7,3169.17,-1,3174.59
0,1,1995.04,3174.78,3175.15,-1
5,0,1993.19,3169.83,-1,3175.41
5,0,1993.37,3171.27,-1,3176.08
5,0,1993.91,3171.41,-1,3176.55
5,0,1994.06,3172.17,-1,3176.82
5,0,1994.09,3172.3,-1,3177.14
5,0,1994.3,3173.09,-1,3177.74
0,1,1997.27,3177.34,3178.22,-1
3,1,1994.43,3173.54,3178.28,-1
4,1,1994.52,3174.08,3179.39,-1
1,1,1996.88,3176.83,3179.53,-1
5,0,1994.69,3174.52,-1,3180.31
1,1,1997.9,3178.68,3180.76,-1
0,1,1998.77,3180.46,3180.9,-1
3,1,1996.39,3176.69,3181,-1
5,0,1995.39,3175.15,-1,3181.01
0,1,1998.83,3180.9,3181.5,-1
0,1,1999.3,3181.5,3181.68,-1
5,0,1995.53,3175.79,-1,3181.78
5,0,1995.96,3176.08,-1,3182.43
0,1,1999.65,3182.51,3182.52,-1
5,0,1996.15,3176.53,-1,3183.42
5,0,1997.3,3178.22,-1,3183.47
5,0,1998.25,3179.58,-1,3184.23
2,1,2000.06,3182.53,3184.48,-1
5,0,1998.73,3180.03,-1,3185.22
5,0,1999.49,3181.68,-1,3185.6
5,0,2000.03,3182.52,-1,3185.76
5,0,2000.24,3183.5,-1,3186.28
0,1,2002.23,3186.29,3186.5,-1
0,1,2002.58,3186.5,3186.65,-1
5,0,2000.51,3184.49,-1,3187.47
5,0,2000.81,3184.68,-1,3188.05
5,0,2001.02,3185.04,-1,3188.43
1,1,2001.51,3185.53,3188.94,-1
0,1,2004.9,3189.45,3189.96,-1
5,0,2001.13,3185.07,-1,3190.04
5,0,2001.39,3185.18,-1,3190.27
5,0,2002.09,3185.75,-1,3191.46
2,1,2002.84,3187.18,3191.59,-1
5,0,2002.63,3186.65,-1,3191.81
5,0,2003.16,3187.46,-1,3193.17
5,0,2003.41,3187.46,-1,3194.25
5,0,2003.92,3188.31,-1,3194.97
2,1,2004.78,3189.17,3195.01,-1
5,0,2003.93,3188.96,-1,3195.55
5,0,2005.05,3189.96,-1,3197.32
3,1,2005.21,3190.29,3197.51,-1
5,0,2005.24,3191.24,-1,3198.4
5,0,2005.25,3191.62,-1,3198.51
2,1,2006.04,3192.95,3199.37,-1
5,0,2005.54,3191.7,-1,3199.54
5,0,2005.99,3192.54,-1,3200.05
4,1,2006.19,3193.88,3200.73,-1
1,1,2008.62,3198.43,3201.09,-1
0,1,2009.25,3200.38,3201.17,-1
3,1,2006.61,3194.23,3201.29,-1
5,0,2006.3,3193.91,-1,3201.33
0,1,2010.18,3201.45,3201.5,-1
3,1,2007.4,3195.71,3201.81,-1
0,1,2010.53,3202.02,3202.02,-1
5,0,2007.05,3195.17,-1,3202.59
1,1,2010.6,3202.02,3202.92,-1
4,1,2007.77,3196.53,3203.12,-1
5,0,2008.13,3197.14,-1,3203.84
5,0,2008.4,3197.72,-1,3204.5
5,0,2008.83,3199.3,-1,3204.77
5,0,2009.03,3199.56,-1,3205.17
5,0,2009.82,3201.17,-1,3205.34
2,1,2011.25,3202.22,3205.34,-1
5,0,2010.26,3201.5,-1,3205.45
5,0,2011.11,3202.12,-1,3205.62
0,1,2013.13,3205.01,3205.93,-1
5,0,2011.76,3202.59,-1,3207
5,0,2011.79,3202.66,-1,3207.15
4,1,2012.32,3203.39,3208.15,-1
3,1,2012.33,3204.37,3208.27,-1
5,0,2012.6,3204.96,-1,3209.65
3,1,2013.98,3206.1,3209.94,-1
1,1,2014.62,3207.61,3210.23,-1
4,1,2013.14,3205.93,3210.39,-1
1,1,2015.36,3208.71,3210.95,-1
5,0,2013.99,3207.09,-1,3211.07
2,1,2015.5,3209.18,3211.41,-1
5,0,2014.43,3207.37,-1,3211.49
0,1,2017.19,3211.15,3211.62,-1
1,1,2016.2,3210.06,3211.8,-1
1,1,2017.28,3211.62,3212.5,-1
5,0,2015.05,3207.89,-1,3212.72
5,0,2016.01,3209.85,-1,3213.45
5,0,2016.94,3210.76,-1,3213.63
0,1,2019.5,3213.61,3214.07,-1
0,1,2019.54,3214.07,3214.54,-1
3,1,2017.82,3211.65,3214.69,-1
5,0,2018.63,3212.05,-1,3216.18
5,0,2018.81,3212.82,-1,3216.2
5,0,2019,3213.56,-1,3217.1
5,0,2019.71,3214.54,-1,3217.18
2,1,2020.38,3215.25,3218.24,-1
5,0,2020.03,3215.08,-1,3218.26
5,0,2020.71,3215.66,-1,3219.64
5,0,2021.24,3216.23,-1,3219.82
2,1,2021.47,3216.81,3220.24,-1
5,0,2021.42,3216.24,-1,3220.95
4,1,2022.36,3217.56,3221.42,-1
0,1,2025.99,3221.45,3221.53,-1
2,1,2023.11,3218.58,3222.58,-1
5,0,2022.92,3218.21,-1,3222.67
5,0,2023.55,3219.51,-1,3223.9
5,0,2024.42,3220.13,-1,3224.94
5,0,2024.71,3220.37,-1,3226.14
4,1,2024.76,3220.58,3226.5,-1
5,0,2024.78,3220.67,-1,3227.32
2,1,2026.42,3221.62,3227.46,-1
5,0,2025.62,3220.68,-1,3227.7
1,1,2027.81,3224.96,3227.86,-1
5,0,2026.25,3221.53,-1,3228.39
2,1,2027.53,3224.04,3228.49,-1
4,1,2026.96,3222.36,3229.27,-1
5,0,2027.16,3223.09,-1,3229.6
0,1,2029.96,3229.24,3229.71,-1
5,0,2027.5,3223.2,-1,3229.84
5,0,2028.1,3225.6,-1,3230.56
5,0,2028.14,3226.6,-1,3231.44
5,0,2028.21,3227.16,-1,3231.62
0,1,2033.41,3231.49,3231.87,-1
4,1,2028.37,3227.79,3232.3,-1
5,0,2028.52,3228.15,-1,3232.48
5,0,2028.97,3228.45,-1,3233.92
1,1,2033.82,3231.87,3234.3,-1
5,0,2029.7,3229.14,-1,3234.76
5,0,2030.85,3229.71,-1,3234.79
5,0,2031.77,3230.07,-1,3235.37
5,0,2031.97,3230.16,-1,3235.68
5,0,2032.05,3230.99,-1,3236.28
5,0,2032.67,3231.32,-1,3236.39
4,1,2034.13,3232.52,3237.07,-1
1,1,2035.21,3236.84,3237.56,-1
2,1,2034.7,3234.35,3237.82,-1
5,0,2034.33,3233.2,-1,3238.35
5,0,2034.49,3234.02,-1,3239.27
1,1,2036.72,3238.81,3240.13,-1
5,0,2034.85,3234.77,-1,3240.24
0,1,2036.81,3239.76,3240.44,-1
5,0,2034.86,3235.36,-1,3240.83
5,0,2034.94,3236.3,-1,3241.65
0,1,2037.64,3241.45,3241.73,-1
1,1,2037.28,3240.97,3241.83,-1
5,0,2035.52,3237.36,-1,3242.31
0,1,2038.14,3242.53,3242.55,-1
4,1,2035.6,3238.14,3243.02,-1
2,1,2037.92,3241.73,3243.11,-1
5,0,2036.09,3238.56,-1,3243.13
5,0,2036.83,3240.44,-1,3244.02
5,0,2037.98,3241.9,-1,3244.47
1,1,2039.31,3243.76,3245.84,-1
5,0,2038.03,3242,-1,3246.11
5,0,2038.65,3242.55,-1,3246.16
3,1,2038.66,3242.7,3246.71,-1
5,0,2038.85,3242.96,-1,3246.97
5,0,2039.63,3243.86,-1,3247.69
2,1,2040.11,3245.07,3247.84,-1
5,0,2039.97,3244.42,-1,3248.54
3,1,2040.38,3245.56,3249.47,-1
3,1,2041.35,3246.3,3249.49,-1
1,1,2041.4,3247.2,3250.29,-1
5,0,2041.37,3246.77,-1,3250.61
5,0,2042.03,3247.91,-1,3252.4
5,0,2042.05,3248.34,-1,3252.79
0,1,2044.85,3252.77,3253.04,-1
5,0,2042.06,3248.49,-1,3254.32
1,1,2044.34,3250.97,3254.71,-1
0,1,2046.66,3254.61,3254.74,-1
4,1,2042.66,3248.91,3255.16,-1
5,0,2043.07,3249.26,-1,3255.53
2,1,2043.46,3249.77,3255.63,-1
0,1,2047.95,3256.1,3256.47,-1
0,1,2048.1,3256.47,3257.16,-1
5,0,2043.95,3250.03,-1,3257.6
0,1,2048.42,3257.46,3258.09,-1
5,0,2044.56,3251.06,-1,3258.52
0,1,2050.13,3258.56,3259.23,-1
2,1,2046.9,3254.74,3259.34,-1
3,1,2045.54,3253.89,3259.43,-1
5,0,2044.59,3251.89,-1,3259.91
1,1,2049.22,3258.16,3259.95,-1
5,0,2045.46,3253.04,-1,3260.51
5,0,2046.24,3254.07,-1,3261.14
4,1,2047.05,3255.03,3261.14,-1
2,1,2048.96,3258.09,3261.6,-1
5,0,2047.24,3256,-1,3262.03
0,1,2051.98,3261.74,3262.27,-1
5,0,2048.23,3257.16,-1,3262.46
1,1,2050.87,3260.04,3262.77,-1
1,1,2051.55,3260.82,3263.36,-1
4,1,2049.64,3258.36,3263.55,-1
5,0,2050.34,3259.23,-1,3263.81
5,0,2050.75,3259.6,-1,3264.9
5,0,2050.86,3259.65,-1,3265.22
5,0,2051.74,3260.88,-1,3266.12
5,0,2051.77,3261.04,-1,3266.73
5,0,2052.47,3262.27,-1,3267.62
2,1,2053.62,3264.08,3268.02,-1
5,0,2052.72,3263.04,-1,3268.54
5,0,2053.44,3263.21,-1,3268.93
5,0,2053.47,3263.94,-1,3269.37
5,0,2054.32,3264.13,-1,3269.46
5,0,2054.79,3265.07,-1,3270.19
5,0,2054.97,3265.83,-1,3271.07
1,1,2056.14,3269.06,3271.47,-1
5,0,2055.01,3266.63,-1,3271.89
5,0,2055.77,3267.46,-1,3272.24
5,0,2055.86,3268.1,-1,3273.22
5,0,2056.68,3269.72,-1,3273.98
5,0,2056.84,3270.55,-1,3274.4
5,0,2057.03,3271.44,-1,3274.69
3,1,2057.13,3272.03,3274.82,-1
0,1,2057.86,3274.54,3275.3,-1
5,0,2057.19,3272.04,-1,3275.83
0,1,2058.04,3275.3,3276,-1
2,1,2057.61,3273.18,3276.5,-1
5,0,2057.3,3272.07,-1,3276.58
5,0,2057.58,3272.33,-1,3277.34
5,0,2057.81,3273.68,-1,3277.89
5,0,2058.43,3276,-1,3278.52
1,1,2059.59,3277.9,3279.26,-1
0,1,2060.36,3279.43,3279.58,-1
5,0,2058.45,3276.42,-1,3279.64
0,1,2060.72,3279.58,3280.22,-1
5,0,2059.17,3276.85,-1,3280.26
3,1,2060.04,3278.59,3280.64,-1
5,0,2059.34,3277.55,-1,3280.88
1,1,2060.97,3280.42,3281.44,-1
5,0,2060.29,3279.3,-1,3281.92
5,0,2060.95,3280.22,-1,3281.97
0,1,2061.99,3282.86,3283,-1
0,1,2062.31,3283,3283.33,-1
5,0,2061.4,3280.45,-1,3284.25
5,0,2061.74,3280.9,-1,3284.88
5,0,2061.75,3281.87,-1,3285.12
4,1,2061.91,3282.67,3285.98,-1
3,1,2061.95,3282.71,3286.21,-1
1,1,2062.66,3284.68,3286.26,-1
5,0,2062.57,3283.33,-1,3286.52
0,1,2064.1,3286.94,3287.12,-1
5,0,2062.63,3283.93,-1,3287.25
5,0,2062.99,3285.32,-1,3288.37
1,1,2064.48,3287.12,3288.58,-1
4,1,2063.03,3286.08,3289.58,-1
5,0,2063.26,3286.59,-1,3290.57
5,0,2063.68,3286.75,-1,3291.05
1,1,2066.03,3289.48,3291.75,-1
5,0,2064.55,3287.36,-1,3292.23
5,0,2064.97,3287.56,-1,3292.92
3,1,2065.5,3288.07,3293.12,-1
4,1,2065.53,3289.03,3293.75,-1
5,0,2066.31,3290.46,-1,3294.32
1,1,2068.2,3292.76,3294.34,-1
3,1,2067.11,3291.01,3295.09,-1
5,0,2066.49,3290.54,-1,3295.23
2,1,2068.8,3292.8,3295.23,-1
5,0,2067.34,3291.61,-1,3295.39
3,1,2068.07,3292.19,3295.6,-1
0,1,2070.52,3296.35,3296.76,-1
3,1,2068.93,3293.74,3296.98,-1
1,1,2069.66,3294.19,3297.34,-1
0,1,2071.31,3296.76,3297.64,-1
5,0,2069.01,3294.13,-1,3298.03
1,1,2070.05,3296.26,3298.92,-1
5,0,2069.84,3295.11,-1,3299.79
1,1,2072.44,3298.48,3299.91,-1
