counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,961.704,961.704,963.507,-1
0,1,963.507,963.507,964.372,-1
3,1,962.931,962.931,964.886,-1
3,1,962.942,962.942,965.088,-1
3,1,964.372,964.372,965.903,-1
3,1,963.159,963.159,966.273,-1
1,1,965.088,965.088,966.479,-1
0,1,965.903,965.903,966.497,-1
0,1,966.497,966.497,966.666,-1
1,1,966.273,966.273,966.709,-1
3,1,964.886,964.886,967.266,-1
3,1,966.666,966.666,968.242,-1
3,1,966.479,966.479,968.872,-1
3,1,966.709,966.709,968.902,-1
3,1,967.266,967.266,969.365,-1
3,1,968.242,968.242,970.158,-1
3,1,969.365,969.365,970.707,-1
3,1,968.872,968.872,970.799,-1
0,1,970.799,970.799,970.801,-1
1,1,970.158,970.158,971.301,-1
3,1,968.902,968.902,972.02,-1
3,1,970.707,970.707,972.297,-1
3,1,970.801,970.801,973.265,-1
3,1,972.297,972.297,973.333,-1
3,1,971.301,971.301,973.526,-1
3,1,972.02,972.02,974.613,-1
3,1,973.333,973.333,975.381,-1
3,1,973.526,973.526,975.682,-1
3,1,973.265,973.265,975.763,-1
0,1,975.763,975.763,975.763,-1
1,1,975.763,975.763,975.976,-1
3,1,974.613,974.613,976.481,-1
0,1,976.481,976.481,976.52,-1
1,1,975.381,975.381,976.562,-1
3,1,975.682,975.682,976.62,-1
3,1,976.562,976.562,977.76,-1
0,1,977.76,977.76,977.806,-1
3,1,975.976,975.976,978.564,-1
3,1,976.62,976.62,978.722,-1
3,1,976.52,976.52,978.813,-1
1,1,977.806,977.806,978.937,-1
1,1,978.564,978.564,979.225,-1
0,1,978.722,978.722,979.594,-1
1,1,979.225,979.225,979.71,-1
3,1,978.813,978.813,980.385,-1
3,1,979.71,979.71,981.124,-1
0,1,981.124,981.124,981.694,-1
3,1,979.594,979.594,982.005,-1
3,1,978.937,978.937,982.458,-1
3,1,980.385,980.385,982.472,-1
3,1,981.694,981.694,982.707,-1
1,1,982.472,982.472,983.759,-1
3,1,982.005,982.005,983.96,-1
3,1,982.707,982.707,984.015,-1
0,1,983.759,983.759,984.116,-1
3,1,982.458,982.458,984.228,-1
3,1,984.116,984.116,985.586,-1
3,1,983.96,983.96,985.669,-1
3,1,984.228,984.228,986.305,-1
3,1,984.015,984.015,986.331,-1
1,1,986.305,986.305,987.051,-1
3,1,985.669,985.669,987.922,-1
3,1,986.331,986.331,988.577,-1
4,0,985.586,985.586,-1,988.903
3,1,987.922,987.922,988.925,-1
0,1,988.577,988.577,989.485,-1
3,1,987.051,987.051,989.65,-1
0,1,989.485,989.485,989.878,-1
3,1,988.925,988.925,990.554,-1
3,1,988.903,988.903,990.924,-1
3,1,989.65,989.65,991.338,-1
0,1,991.338,991.338,991.434,-1
3,1,990.554,990.554,992.13,-1
3,1,990.924,990.924,992.205,-1
3,1,989.878,989.878,992.261,-1
1,1,992.13,992.13,992.735,-1
3,1,992.261,992.261,994.14,-1
3,1,991.434,991.434,994.144,-1
1,1,992.735,992.735,994.348,-1
0,1,994.144,994.144,994.46,-1
0,1,994.14,994.14,994.49,-1
3,1,992.205,992.205,994.542,-1
0,1,994.49,994.49,994.99,-1
3,1,994.46,994.46,996.692,-1
3,1,994.348,994.348,996.782,-1
3,1,994.542,994.542,997.348,-1
3,1,994.99,994.99,997.492,-1
3,1,996.782,996.782,998.338,-1
2,1,997.492,997.492,998.77,-1
4,0,996.692,996.692,-1,998.875
3,1,997.348,997.348,999.75,-1
3,1,998.338,998.338,1001.01,-1
3,1,999.75,999.75,1001.67,-1
3,1,998.77,998.77,1001.84,-1
3,1,998.875,998.875,1001.87,-1
3,1,1001.01,1001.01,1002.97,-1
0,1,1002.97,1002.97,1003.1,-1
4,0,1001.67,1001.67,-1,1003.14
0,1,1003.1,1003.1,1003.7,-1
4,0,1001.87,1001.87,-1,1004.08
4,0,1001.84,1001.84,-1,1004.37
0,1,1003.7,1003.7,1004.38,-1
3,1,1003.14,1003.14,1005.37,-1
3,1,1004.08,1004.08,1005.88,-1
1,1,1005.88,1005.88,1006.41,-1
3,1,1004.38,1004.38,1006.79,-1
3,1,1004.37,1004.37,1006.82,-1
0,1,1006.79,1006.79,1006.93,-1
3,1,1005.37,1005.37,1007.38,-1
3,1,1006.93,1006.93,1008.15,-1
3,1,1006.41,1006.41,1008.95,-1
4,0,1007.38,1007.38,-1,1009.43
0,1,1009.43,1009.43,1009.56,-1
3,1,1006.82,1006.82,1009.57,-1
0,1,1008.95,1008.95,1009.72,-1
4,0,1008.15,1008.15,-1,1009.77
3,1,1009.72,1009.72,1011.74,-1
3,1,1009.56,1009.56,1012.26,-1
3,1,1009.77,1009.77,1012.66,-1
4,0,1009.57,1009.57,-1,1012.78
0,1,1012.66,1012.66,1012.93,-1
1,1,1012.78,1012.78,1014.13,-1
3,1,1012.26,1012.26,1014.51,-1
1,1,1012.93,1012.93,1014.67,-1
3,1,1011.74,1011.74,1015.07,-1
0,1,1015.07,1015.07,1015.2,-1
0,1,1015.2,1015.2,1015.31,-1
0,1,1014.51,1014.51,1015.4,-1
4,0,1014.67,1014.67,-1,1016.22
4,0,1014.13,1014.13,-1,1016.27
1,1,1016.27,1016.27,1016.93,-1
3,1,1015.4,1015.4,1017.12,-1
3,1,1015.31,1015.31,1017.24,-1
3,1,1016.93,1016.93,1017.85,-1
0,1,1017.24,1017.24,1018.06,-1
0,1,1018.06,1018.06,1018.09,-1
0,1,1017.85,1017.85,1018.13,-1
0,1,1018.13,1018.13,1018.2,-1
4,0,1017.12,1017.12,-1,1018.64
3,1,1016.22,1016.22,1018.73,-1
2,1,1018.2,1018.2,1019.63,-1
3,1,1018.64,1018.64,1020.46,-1
3,1,1018.73,1018.73,1020.75,-1
3,1,1018.09,1018.09,1020.85,-1
3,1,1019.63,1019.63,1021.65,-1
3,1,1020.46,1020.46,1022.22,-1
3,1,1020.85,1020.85,1023.5,-1
3,1,1020.75,1020.75,1023.62,-1
3,1,1021.65,1021.65,1024.27,-1
3,1,1022.22,1022.22,1024.28,-1
3,1,1023.5,1023.5,1025.33,-1
3,1,1024.28,1024.28,1025.61,-1
3,1,1023.62,1023.62,1025.78,-1
0,1,1025.78,1025.78,1025.81,-1
3,1,1024.27,1024.27,1026.86,-1
3,1,1025.81,1025.81,1026.93,-1
3,1,1025.33,1025.33,1027.75,-1
0,1,1027.75,1027.75,1027.8,-1
1,1,1026.93,1026.93,1027.82,-1
0,1,1027.8,1027.8,1027.95,-1
0,1,1027.82,1027.82,1028.05,-1
3,1,1025.61,1025.61,1028.16,-1
3,1,1026.86,1026.86,1029.74,-1
3,1,1028.16,1028.16,1029.83,-1
0,1,1029.74,1029.74,1030.31,-1
3,1,1028.05,1028.05,1030.79,-1
4,0,1027.95,1027.95,-1,1031.24
3,1,1030.31,1030.31,1031.83,-1
3,1,1030.79,1030.79,1031.85,-1
0,1,1031.83,1031.83,1032.21,-1
0,1,1032.21,1032.21,1032.22,-1
3,1,1029.83,1029.83,1032.57,-1
4,0,1031.85,1031.85,-1,1033.39
3,1,1032.57,1032.57,1033.88,-1
3,1,1031.24,1031.24,1033.91,-1
0,1,1033.91,1033.91,1034.21,-1
3,1,1032.22,1032.22,1034.44,-1
3,1,1033.88,1033.88,1035.26,-1
3,1,1033.39,1033.39,1035.32,-1
3,1,1034.21,1034.21,1035.35,-1
3,1,1034.44,1034.44,1037.05,-1
3,1,1035.26,1035.26,1037.86,-1
3,1,1035.35,1035.35,1038.05,-1
4,0,1035.32,1035.32,-1,1038.09
3,1,1037.05,1037.05,1038.71,-1
3,1,1037.86,1037.86,1039.19,-1
3,1,1038.05,1038.05,1040.03,-1
0,1,1039.19,1039.19,1040.12,-1
3,1,1038.09,1038.09,1040.18,-1
3,1,1038.71,1038.71,1040.51,-1
3,1,1040.18,1040.18,1041.57,-1
3,1,1040.12,1040.12,1041.8,-1
3,1,1040.51,1040.51,1042.05,-1
4,0,1040.03,1040.03,-1,1042.15
1,1,1041.8,1041.8,1042.33,-1
3,1,1042.15,1042.15,1043.47,-1
1,1,1042.05,1042.05,1043.66,-1
3,1,1041.57,1041.57,1044.23,-1
1,1,1043.47,1043.47,1044.44,-1
3,1,1042.33,1042.33,1044.82,-1
0,1,1044.44,1044.44,1044.85,-1
0,1,1044.23,1044.23,1044.91,-1
0,1,1044.85,1044.85,1045.2,-1
0,1,1044.82,1044.82,1045.52,-1
3,1,1043.66,1043.66,1045.75,-1
0,1,1044.91,1044.91,1045.8,-1
3,1,1045.52,1045.52,1046.83,-1
1,1,1045.8,1045.8,1047.34,-1
4,0,1045.2,1045.2,-1,1047.53
3,1,1045.75,1045.75,1048.47,-1
3,1,1046.83,1046.83,1049,-1
0,1,1048.47,1048.47,1049.12,-1
3,1,1047.34,1047.34,1049.74,-1
3,1,1047.53,1047.53,1050.35,-1
1,1,1049.12,1049.12,1050.36,-1
3,1,1049.74,1049.74,1051.14,-1
3,1,1049,1049,1051.4,-1
3,1,1050.36,1050.36,1051.43,-1
3,1,1050.35,1050.35,1051.67,-1
3,1,1051.4,1051.4,1052.56,-1
3,1,1051.43,1051.43,1052.59,-1
3,1,1051.14,1051.14,1052.85,-1
3,1,1051.67,1051.67,1053.39,-1
3,1,1053.39,1053.39,1053.98,-1
3,1,1052.56,1052.56,1054.31,-1
3,1,1052.85,1052.85,1054.58,-1
3,1,1052.59,1052.59,1054.67,-1
3,1,1053.98,1053.98,1055.62,-1
3,1,1054.31,1054.31,1055.86,-1
1,1,1055.62,1055.62,1056.22,-1
3,1,1054.58,1054.58,1056.59,-1
2,1,1054.67,1054.67,1056.97,-1
0,1,1056.22,1056.22,1057.11,-1
3,1,1056.59,1056.59,1057.84,-1
1,1,1056.97,1056.97,1058.08,-1
3,1,1055.86,1055.86,1058.16,-1
0,1,1058.16,1058.16,1058.54,-1
0,1,1057.84,1057.84,1058.56,-1
3,1,1057.11,1057.11,1059.27,-1
4,0,1058.08,1058.08,-1,1059.92
3,1,1058.54,1058.54,1060.48,-1
1,1,1059.27,1059.27,1060.86,-1
3,1,1058.56,1058.56,1061.24,-1
0,1,1060.86,1060.86,1061.28,-1
3,1,1060.48,1060.48,1062.05,-1
3,1,1059.92,1059.92,1062.05,-1
0,1,1062.05,1062.05,1062.21,-1
3,1,1061.28,1061.28,1063.09,-1
4,0,1061.24,1061.24,-1,1063.68
3,1,1062.21,1062.21,1064.21,-1
3,1,1062.05,1062.05,1064.85,-1
3,1,1063.68,1063.68,1065.31,-1
3,1,1063.09,1063.09,1065.52,-1
0,1,1064.85,1064.85,1065.55,-1
0,1,1065.31,1065.31,1065.68,-1
0,1,1065.68,1065.68,1065.99,-1
0,1,1065.99,1065.99,1066.33,-1
3,1,1064.21,1064.21,1066.43,-1
0,1,1065.52,1065.52,1066.52,-1
1,1,1066.52,1066.52,1067.11,-1
3,1,1066.33,1066.33,1067.73,-1
3,1,1065.55,1065.55,1068.17,-1
0,1,1068.17,1068.17,1068.6,-1
3,1,1067.11,1067.11,1068.79,-1
0,1,1068.79,1068.79,1068.93,-1
3,1,1066.43,1066.43,1069.07,-1
1,1,1068.93,1068.93,1069.69,-1
3,1,1067.73,1067.73,1070.21,-1
3,1,1069.07,1069.07,1070.25,-1
3,1,1068.6,1068.6,1070.38,-1
3,1,1069.69,1069.69,1071.38,-1
3,1,1070.38,1070.38,1072.07,-1
3,1,1070.21,1070.21,1072.31,-1
0,1,1072.07,1072.07,1072.35,-1
1,1,1071.38,1071.38,1072.38,-1
3,1,1070.25,1070.25,1072.58,-1
0,1,1072.38,1072.38,1073.05,-1
1,1,1072.31,1072.31,1073.45,-1
3,1,1072.58,1072.58,1074.03,-1
3,1,1072.35,1072.35,1074.58,-1
3,1,1073.05,1073.05,1075.01,-1
3,1,1074.03,1074.03,1075.46,-1
0,1,1075.01,1075.01,1075.51,-1
3,1,1073.45,1073.45,1075.65,-1
3,1,1075.46,1075.46,1076.74,-1
3,1,1075.65,1075.65,1077.27,-1
3,1,1074.58,1074.58,1077.28,-1
3,1,1075.51,1075.51,1077.62,-1
1,1,1077.27,1077.27,1077.72,-1
4,0,1077.62,1077.62,-1,1078.61
3,1,1076.74,1076.74,1078.99,-1
3,1,1077.28,1077.28,1079.16,-1
0,1,1078.99,1078.99,1079.24,-1
3,1,1077.72,1077.72,1079.74,-1
1,1,1079.74,1079.74,1079.98,-1
3,1,1079.24,1079.24,1080.12,-1
3,1,1078.61,1078.61,1080.26,-1
3,1,1079.16,1079.16,1080.39,-1
3,1,1079.98,1079.98,1081.71,-1
3,1,1080.26,1080.26,1081.98,-1
3,1,1080.12,1080.12,1082.57,-1
3,1,1080.39,1080.39,1082.68,-1
0,1,1082.68,1082.68,1082.98,-1
3,1,1081.71,1081.71,1083.47,-1
3,1,1081.98,1081.98,1083.67,-1
3,1,1082.57,1082.57,1083.74,-1
0,1,1083.74,1083.74,1084.09,-1
0,1,1083.47,1083.47,1084.17,-1
0,1,1083.67,1083.67,1084.38,-1
0,1,1084.38,1084.38,1084.52,-1
3,1,1082.98,1082.98,1085.15,-1
4,0,1084.09,1084.09,-1,1085.86
3,1,1084.17,1084.17,1086.39,-1
3,1,1084.52,1084.52,1087.14,-1
3,1,1085.15,1085.15,1087.77,-1
3,1,1086.39,1086.39,1088.55,-1
3,1,1085.86,1085.86,1088.83,-1
3,1,1087.14,1087.14,1088.97,-1
0,1,1088.83,1088.83,1088.99,-1
3,1,1087.77,1087.77,1089.21,-1
1,1,1088.55,1088.55,1089.77,-1
3,1,1088.99,1088.99,1090.56,-1
4,0,1088.97,1088.97,-1,1090.86
3,1,1089.21,1089.21,1092.16,-1
3,1,1090.56,1090.56,1092.36,-1
3,1,1089.77,1089.77,1092.47,-1
0,1,1092.47,1092.47,1092.48,-1
0,1,1092.48,1092.48,1092.8,-1
4,0,1090.86,1090.86,-1,1093.23
1,1,1093.23,1093.23,1093.78,-1
3,1,1092.8,1092.8,1094.21,-1
3,1,1092.16,1092.16,1094.28,-1
0,1,1094.21,1094.21,1095.16,-1
3,1,1092.36,1092.36,1095.52,-1
3,1,1093.78,1093.78,1096.09,-1
0,1,1095.52,1095.52,1096.12,-1
3,1,1094.28,1094.28,1096.89,-1
4,0,1095.16,1095.16,-1,1096.95
0,1,1096.12,1096.12,1096.96,-1
1,1,1096.96,1096.96,1097.54,-1
0,1,1096.89,1096.89,1097.61,-1
3,1,1096.09,1096.09,1098.27,-1
3,1,1097.54,1097.54,1099.1,-1
3,1,1096.95,1096.95,1099.2,-1
0,1,1099.2,1099.2,1099.63,-1
4,0,1097.61,1097.61,-1,1100.09
0,1,1100.09,1100.09,1100.46,-1
4,0,1098.27,1098.27,-1,1101.01
1,1,1099.1,1099.1,1101.03,-1
3,1,1099.63,1099.63,1101.15,-1
1,1,1100.46,1100.46,1101.63,-1
0,1,1101.63,1101.63,1102.03,-1
3,1,1101.01,1101.01,1102.64,-1
2,1,1101.15,1101.15,1103.08,-1
3,1,1101.03,1101.03,1103.65,-1
3,1,1102.03,1102.03,1103.92,-1
1,1,1103.65,1103.65,1104.52,-1
0,1,1103.92,1103.92,1104.68,-1
3,1,1102.64,1102.64,1104.83,-1
3,1,1103.08,1103.08,1105.16,-1
0,1,1104.83,1104.83,1105.77,-1
3,1,1104.52,1104.52,1106.26,-1
3,1,1104.68,1104.68,1106.7,-1
4,0,1105.16,1105.16,-1,1106.76
0,1,1106.7,1106.7,1106.89,-1
3,1,1105.77,1105.77,1107.38,-1
3,1,1106.26,1106.26,1108.22,-1
3,1,1106.76,1106.76,1108.32,-1
0,1,1108.32,1108.32,1109.29,-1
3,1,1106.89,1106.89,1109.55,-1
3,1,1107.38,1107.38,1109.65,-1
1,1,1109.65,1109.65,1110.72,-1
3,1,1108.22,1108.22,1110.77,-1
3,1,1109.29,1109.29,1111.31,-1
3,1,1109.55,1109.55,1111.82,-1
0,1,1111.82,1111.82,1112.01,-1
0,1,1111.31,1111.31,1112.14,-1
3,1,1110.72,1110.72,1112.53,-1
3,1,1112.14,1112.14,1112.67,-1
3,1,1110.77,1110.77,1112.67,-1
0,1,1112.53,1112.53,1113.33,-1
0,1,1113.33,1113.33,1113.89,-1
3,1,1112.01,1112.01,1114.24,-1
3,1,1112.67,1112.67,1114.44,-1
0,1,1114.24,1114.24,1114.69,-1
4,0,1112.67,1112.67,-1,1115.35
3,1,1114.44,1114.44,1115.51,-1
3,1,1113.89,1113.89,1115.75,-1
3,1,1114.69,1114.69,1116.69,-1
0,1,1116.69,1116.69,1117.22,-1
3,1,1115.51,1115.51,1117.72,-1
3,1,1115.75,1115.75,1118.2,-1
0,1,1117.72,1117.72,1118.27,-1
3,1,1115.35,1115.35,1118.46,-1
0,1,1118.2,1118.2,1118.64,-1
1,1,1118.46,1118.46,1118.96,-1
0,1,1118.96,1118.96,1119.07,-1
3,1,1117.22,1117.22,1119.2,-1
0,1,1118.27,1118.27,1119.21,-1
0,1,1119.2,1119.2,1119.48,-1
1,1,1119.07,1119.07,1119.58,-1
3,1,1118.64,1118.64,1119.86,-1
0,1,1119.86,1119.86,1120.78,-1
3,1,1119.48,1119.48,1120.88,-1
3,1,1119.21,1119.21,1121.55,-1
3,1,1120.78,1120.78,1122.29,-1
3,1,1119.58,1119.58,1122.44,-1
4,0,1120.88,1120.88,-1,1122.57
0,1,1122.57,1122.57,1123.2,-1
3,1,1121.55,1121.55,1123.54,-1
3,1,1122.44,1122.44,1124.67,-1
3,1,1122.29,1122.29,1125.14,-1
3,1,1123.54,1123.54,1125.5,-1
1,1,1124.67,1124.67,1125.58,-1
3,1,1123.2,1123.2,1126.3,-1
3,1,1125.14,1125.14,1127.04,-1
0,1,1126.3,1126.3,1127.3,-1
3,1,1125.5,1125.5,1127.38,-1
3,1,1125.58,1125.58,1127.54,-1
3,1,1127.3,1127.3,1129.1,-1
1,1,1127.38,1127.38,1129.32,-1
3,1,1127.54,1127.54,1129.32,-1
3,1,1127.04,1127.04,1129.6,-1
0,1,1129.1,1129.1,1130.09,-1
0,1,1129.32,1129.32,1130.13,-1
3,1,1129.6,1129.6,1130.27,-1
3,1,1129.32,1129.32,1131.19,-1
3,1,1130.27,1130.27,1131.84,-1
3,1,1130.13,1130.13,1132.01,-1
0,1,1131.84,1131.84,1132.35,-1
4,0,1130.09,1130.09,-1,1132.4
0,1,1132.01,1132.01,1132.51,-1
0,1,1132.51,1132.51,1133.29,-1
3,1,1131.19,1131.19,1133.46,-1
0,1,1133.29,1133.29,1133.63,-1
3,1,1132.4,1132.4,1134.09,-1
3,1,1132.35,1132.35,1135.04,-1
3,1,1133.63,1133.63,1135.98,-1
4,0,1134.09,1134.09,-1,1136.21
3,1,1133.46,1133.46,1136.21,-1
0,1,1136.21,1136.21,1136.31,-1
3,1,1136.21,1136.21,1137.45,-1
3,1,1135.04,1135.04,1137.94,-1
3,1,1135.98,1135.98,1138,-1
3,1,1136.31,1136.31,1138.31,-1
0,1,1138,1138,1138.69,-1
3,1,1137.45,1137.45,1139.1,-1
3,1,1137.94,1137.94,1139.16,-1
0,1,1139.16,1139.16,1139.28,-1
2,1,1138.31,1138.31,1140.56,-1
3,1,1138.69,1138.69,1140.98,-1
3,1,1139.1,1139.1,1141.17,-1
3,1,1139.28,1139.28,1142.65,-1
3,1,1141.17,1141.17,1142.85,-1
3,1,1140.56,1140.56,1143.01,-1
3,1,1140.98,1140.98,1143.37,-1
3,1,1142.65,1142.65,1143.58,-1
0,1,1143.58,1143.58,1144.03,-1
3,1,1143.01,1143.01,1144.47,-1
3,1,1143.37,1143.37,1144.5,-1
3,1,1142.85,1142.85,1144.94,-1
0,1,1144.94,1144.94,1145.43,-1
3,1,1144.03,1144.03,1145.45,-1
0,1,1145.43,1145.43,1145.6,-1
1,1,1144.5,1144.5,1145.75,-1
3,1,1144.47,1144.47,1146.04,-1
0,1,1145.45,1145.45,1146.34,-1
3,1,1145.6,1145.6,1147.8,-1
3,1,1146.04,1146.04,1148.06,-1
0,1,1147.8,1147.8,1148.34,-1
3,1,1145.75,1145.75,1148.36,-1
3,1,1146.34,1146.34,1149.17,-1
1,1,1148.06,1148.06,1149.29,-1
1,1,1148.34,1148.34,1149.69,-1
3,1,1149.17,1149.17,1150.2,-1
3,1,1148.36,1148.36,1150.49,-1
0,1,1150.2,1150.2,1151.17,-1
0,1,1150.49,1150.49,1151.2,-1
3,1,1149.29,1149.29,1151.82,-1
3,1,1149.69,1149.69,1151.85,-1
0,1,1151.82,1151.82,1151.89,-1
3,1,1151.17,1151.17,1153.08,-1
3,1,1151.89,1151.89,1153.44,-1
3,1,1151.2,1151.2,1153.46,-1
3,1,1151.85,1151.85,1153.64,-1
3,1,1153.46,1153.46,1154.97,-1
3,1,1153.08,1153.08,1155.19,-1
3,1,1153.44,1153.44,1155.39,-1
3,1,1153.64,1153.64,1155.62,-1
3,1,1155.19,1155.19,1156.27,-1
1,1,1155.62,1155.62,1156.8,-1
3,1,1155.39,1155.39,1156.95,-1
3,1,1156.27,1156.27,1157.94,-1
3,1,1154.97,1154.97,1158.04,-1
3,1,1156.95,1156.95,1158.69,-1
0,1,1158.04,1158.04,1159,-1
3,1,1157.94,1157.94,1159.28,-1
4,0,1156.8,1156.8,-1,1159.74
0,1,1159.28,1159.28,1159.87,-1
1,1,1159,1159,1159.93,-1
0,1,1159.87,1159.87,1160.16,-1
3,1,1158.69,1158.69,1160.39,-1
0,1,1159.74,1159.74,1160.53,-1
0,1,1160.39,1160.39,1161.05,-1
3,1,1160.16,1160.16,1162.44,-1
3,1,1159.93,1159.93,1163.36,-1
3,1,1160.53,1160.53,1163.53,-1
1,1,1163.36,1163.36,1164.05,-1
3,1,1161.05,1161.05,1164.29,-1
4,0,1162.44,1162.44,-1,1164.8
3,1,1163.53,1163.53,1165.72,-1
3,1,1164.05,1164.05,1165.73,-1
3,1,1164.29,1164.29,1165.74,-1
3,1,1164.8,1164.8,1166.82,-1
3,1,1165.74,1165.74,1167.47,-1
3,1,1165.72,1165.72,1167.62,-1
0,1,1167.47,1167.47,1168.13,-1
3,1,1165.73,1165.73,1168.33,-1
0,1,1168.33,1168.33,1168.6,-1
3,1,1167.62,1167.62,1168.98,-1
3,1,1166.82,1166.82,1169.21,-1
3,1,1168.98,1168.98,1169.42,-1
3,1,1168.13,1168.13,1169.78,-1
3,1,1168.6,1168.6,1170.24,-1
0,1,1169.78,1169.78,1170.68,-1
1,1,1169.21,1169.21,1170.76,-1
0,1,1170.68,1170.68,1170.9,-1
3,1,1169.42,1169.42,1171.48,-1
3,1,1170.76,1170.76,1172.12,-1
3,1,1170.9,1170.9,1172.32,-1
3,1,1170.24,1170.24,1172.96,-1
1,1,1172.12,1172.12,1173.31,-1
0,1,1172.96,1172.96,1173.48,-1
4,0,1171.48,1171.48,-1,1173.63
1,1,1173.48,1173.48,1174.17,-1
1,1,1174.17,1174.17,1174.32,-1
3,1,1172.32,1172.32,1174.39,-1
3,1,1173.31,1173.31,1175.08,-1
3,1,1173.63,1173.63,1175.81,-1
0,1,1175.08,1175.08,1176.06,-1
3,1,1174.39,1174.39,1176.92,-1
3,1,1174.32,1174.32,1177.03,-1
0,1,1176.92,1176.92,1177.68,-1
4,0,1175.81,1175.81,-1,1178.01
3,1,1176.06,1176.06,1178.04,-1
0,1,1178.04,1178.04,1178.21,-1
3,1,1177.03,1177.03,1178.74,-1
3,1,1177.68,1177.68,1179.7,-1
3,1,1178.21,1178.21,1179.73,-1
3,1,1178.01,1178.01,1179.85,-1
1,1,1178.74,1178.74,1179.89,-1
0,1,1179.89,1179.89,1180.66,-1
3,1,1179.85,1179.85,1181.49,-1
3,1,1179.73,1179.73,1181.8,-1
3,1,1180.66,1180.66,1181.91,-1
3,1,1179.7,1179.7,1182.36,-1
1,1,1182.36,1182.36,1182.42,-1
1,1,1182.42,1182.42,1183.24,-1
3,1,1181.49,1181.49,1183.41,-1
0,1,1183.24,1183.24,1183.53,-1
3,1,1181.8,1181.8,1184.04,-1
3,1,1181.91,1181.91,1184.1,-1
3,1,1183.53,1183.53,1185.48,-1
1,1,1184.04,1184.04,1185.64,-1
3,1,1183.41,1183.41,1185.83,-1
3,1,1184.1,1184.1,1186.08,-1
3,1,1185.64,1185.64,1186.75,-1
3,1,1185.83,1185.83,1187.92,-1
3,1,1186.08,1186.08,1187.99,-1
3,1,1185.48,1185.48,1188.05,-1
3,1,1186.75,1186.75,1188.77,-1
4,0,1187.99,1187.99,-1,1189.77
3,1,1188.77,1188.77,1190.23,-1
3,1,1188.05,1188.05,1190.33,-1
3,1,1187.92,1187.92,1190.84,-1
0,1,1190.84,1190.84,1191.08,-1
1,1,1190.33,1190.33,1191.55,-1
3,1,1189.77,1189.77,1191.68,-1
3,1,1190.23,1190.23,1191.81,-1
1,1,1191.55,1191.55,1192.71,-1
3,1,1191.81,1191.81,1193.1,-1
3,1,1191.68,1191.68,1193.59,-1
3,1,1191.08,1191.08,1193.65,-1
0,1,1193.1,1193.1,1194.05,-1
3,1,1193.59,1193.59,1194.99,-1
0,1,1194.99,1194.99,1195.23,-1
3,1,1192.71,1192.71,1195.27,-1
3,1,1193.65,1193.65,1195.61,-1
0,1,1195.27,1195.27,1195.87,-1
0,1,1195.23,1195.23,1195.9,-1
1,1,1195.61,1195.61,1196.19,-1
0,1,1195.9,1195.9,1196.77,-1
3,1,1194.05,1194.05,1196.98,-1
3,1,1196.19,1196.19,1198.17,-1
1,1,1196.77,1196.77,1198.31,-1
3,1,1195.87,1195.87,1198.48,-1
3,1,1196.98,1196.98,1199.17,-1
3,1,1198.31,1198.31,1199.62,-1
3,1,1198.17,1198.17,1200.13,-1
3,1,1198.48,1198.48,1200.5,-1
0,1,1200.5,1200.5,1201.1,-1
3,1,1199.17,1199.17,1201.22,-1
3,1,1199.62,1199.62,1201.7,-1
0,1,1201.1,1201.1,1201.86,-1
3,1,1200.13,1200.13,1202.18,-1
3,1,1201.22,1201.22,1203.58,-1
3,1,1201.86,1201.86,1204.21,-1
3,1,1201.7,1201.7,1204.58,-1
0,1,1204.21,1204.21,1204.96,-1
3,1,1202.18,1202.18,1205.15,-1
3,1,1203.58,1203.58,1205.68,-1
3,1,1204.96,1204.96,1206.07,-1
3,1,1205.15,1205.15,1206.48,-1
3,1,1204.58,1204.58,1206.65,-1
3,1,1206.65,1206.65,1207.94,-1
3,1,1206.48,1206.48,1207.94,-1
3,1,1205.68,1205.68,1207.97,-1
3,1,1206.07,1206.07,1208.26,-1
3,1,1207.94,1207.94,1208.93,-1
3,1,1207.94,1207.94,1209.26,-1
0,1,1208.93,1208.93,1209.63,-1
3,1,1207.97,1207.97,1210.85,-1
3,1,1208.26,1208.26,1211.45,-1
4,0,1209.26,1209.26,-1,1212.31
3,1,1209.63,1209.63,1212.45,-1
3,1,1210.85,1210.85,1212.99,-1
0,1,1212.99,1212.99,1213.19,-1
3,1,1211.45,1211.45,1213.21,-1
1,1,1212.31,1212.31,1213.29,-1
1,1,1212.45,1212.45,1213.82,-1
3,1,1213.21,1213.21,1214.46,-1
3,1,1213.19,1213.19,1214.98,-1
3,1,1213.29,1213.29,1215.1,-1
0,1,1214.98,1214.98,1215.54,-1
3,1,1214.46,1214.46,1216.15,-1
3,1,1213.82,1213.82,1216.26,-1
3,1,1215.1,1215.1,1216.76,-1
3,1,1215.54,1215.54,1217.16,-1
3,1,1216.26,1216.26,1218.61,-1
2,1,1217.16,1217.16,1218.68,-1
3,1,1216.76,1216.76,1218.87,-1
3,1,1216.15,1216.15,1218.93,-1
0,1,1218.93,1218.93,1218.97,-1
3,1,1218.68,1218.68,1220.17,-1
3,1,1218.61,1218.61,1220.18,-1
3,1,1218.97,1218.97,1220.88,-1
3,1,1220.17,1220.17,1221.23,-1
3,1,1218.87,1218.87,1221.73,-1
