counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,505.544,1590.06,1592.55,-1
3,1,505.576,1590.37,1593.13,-1
3,1,505.666,1591.09,1593.87,-1
3,1,506.395,1592.38,1593.95,-1
3,1,506.465,1592.97,1595.03,-1
3,1,506.538,1593.13,1595.98,-1
3,1,506.72,1594.01,1596.13,-1
3,1,506.778,1594.63,1596.81,-1
0,1,507.481,1596.45,1597,-1
0,1,507.511,1597,1597.69,-1
3,1,506.815,1594.74,1597.72,-1
2,1,506.957,1594.91,1597.83,-1
3,1,507.162,1595.47,1598.52,-1
3,1,507.179,1595.55,1599.54,-1
3,1,507.469,1596.3,1600.41,-1
3,1,507.818,1597.69,1601.21,-1
3,1,507.869,1597.88,1602.05,-1
3,1,507.896,1598.61,1602.91,-1
3,1,508.169,1599.49,1603.07,-1
3,1,508.201,1600.3,1603.75,-1
0,1,508.944,1603.54,1604.03,-1
0,1,509.212,1604.03,1604.58,-1
3,1,508.453,1600.97,1604.61,-1
3,1,508.547,1601.97,1605.46,-1
0,1,509.517,1605.57,1605.67,-1
3,1,508.659,1602.6,1606.1,-1
3,1,508.698,1603.41,1606.57,-1
4,0,508.832,1603.44,-1,1607.4
3,1,509.512,1604.58,1608.06,-1
4,0,509.761,1605.67,-1,1608.85
3,1,510.042,1605.68,1609.81,-1
0,1,511.019,1610.51,1610.73,-1
3,1,510.155,1606.11,1610.8,-1
0,1,511.056,1610.73,1611.64,-1
3,1,510.219,1607.08,1611.74,-1
4,0,510.372,1607.52,-1,1611.93
0,1,511.082,1611.64,1612.54,-1
3,1,510.464,1607.86,1612.61,-1
3,1,510.654,1608.47,1612.91,-1
4,0,510.904,1608.89,-1,1612.97
3,1,510.938,1609.59,1613.62,-1
0,1,511.606,1613.69,1614.08,-1
4,0,511.256,1612.54,-1,1614.31
3,1,511.282,1612.71,1615.13,-1
0,1,512.031,1614.82,1615.15,-1
3,1,511.419,1612.72,1615.92,-1
3,1,511.733,1614.08,1616.42,-1
1,1,512.41,1615.21,1616.57,-1
0,1,512.525,1616.04,1616.88,-1
3,1,511.958,1614.66,1616.92,-1
0,1,512.65,1616.88,1617.74,-1
3,1,512.178,1615.15,1617.81,-1
3,1,512.747,1617.74,1619.66,-1
4,0,512.862,1618.29,-1,1620.4
0,1,513.568,1620.87,1621.16,-1
3,1,513.187,1618.84,1621.42,-1
1,1,514.012,1621.32,1621.96,-1
3,1,513.243,1619.61,1622.54,-1
3,1,513.271,1620.13,1623.43,-1
3,1,513.741,1621.16,1624.19,-1
3,1,514.063,1621.74,1624.99,-1
3,1,514.363,1622.48,1625.01,-1
3,1,514.404,1623.01,1625.4,-1
3,1,514.683,1623.94,1625.99,-1
3,1,514.746,1624.78,1628.19,-1
1,1,515.733,1627.01,1628.71,-1
4,0,515.304,1624.96,-1,1628.92
3,1,515.344,1624.97,1629.53,-1
3,1,515.433,1625.25,1630.46,-1
4,0,515.612,1626.19,-1,1630.57
3,1,515.826,1627.03,1630.74,-1
0,1,516.584,1630.14,1630.86,-1
3,1,515.903,1627.57,1631.09,-1
1,1,516.1,1629.04,1631.26,-1
1,1,516.248,1629.05,1631.86,-1
2,1,516.053,1628.35,1631.91,-1
3,1,516.463,1629.18,1632.86,-1
0,1,517.291,1633.99,1634.07,-1
0,1,517.815,1634.12,1634.13,-1
3,1,516.8,1630.86,1634.3,-1
3,1,516.818,1631.82,1634.44,-1
3,1,516.859,1632.78,1634.83,-1
3,1,517.25,1633.72,1635.56,-1
0,1,518.439,1635.18,1635.71,-1
3,1,517.533,1634.07,1636.32,-1
3,1,518.019,1634.13,1636.81,-1
0,1,518.573,1636.49,1636.86,-1
3,1,518.199,1634.8,1637.4,-1
0,1,518.748,1636.86,1637.5,-1
3,1,518.559,1635.71,1637.9,-1
1,1,518.781,1637.5,1638.85,-1
0,1,519.354,1639.75,1640.18,-1
0,1,519.664,1640.18,1640.3,-1
3,1,519.031,1638.2,1640.61,-1
3,1,519.33,1639.19,1640.92,-1
0,1,519.781,1640.66,1641.33,-1
3,1,519.718,1640.3,1642.35,-1
0,1,520.192,1643.3,1643.41,-1
1,1,520.002,1642.97,1643.74,-1
3,1,519.797,1641.33,1644.15,-1
3,1,519.827,1642,1644.84,-1
3,1,520.088,1643.12,1645.84,-1
3,1,520.204,1643.41,1646.6,-1
4,0,520.534,1644.13,-1,1647.05
3,1,520.649,1644.57,1647.53,-1
3,1,520.739,1645.49,1648.18,-1
3,1,521.015,1646.36,1648.43,-1
0,1,521.263,1647.95,1648.45,-1
3,1,521.148,1646.59,1649.58,-1
3,1,521.167,1646.92,1650.58,-1
0,1,521.869,1650.41,1651.2,-1
3,1,521.167,1647.58,1651.49,-1
3,1,521.297,1648.45,1652.43,-1
3,1,521.324,1649.44,1652.59,-1
3,1,521.338,1650.07,1652.81,-1
3,1,521.405,1650.27,1652.95,-1
3,1,521.994,1651.2,1653.14,-1
3,1,522.003,1651.94,1653.61,-1
0,1,522.551,1654.05,1654.41,-1
3,1,522.12,1652.82,1654.69,-1
3,1,522.173,1652.88,1655.64,-1
3,1,522.199,1653.06,1656.28,-1
0,1,522.795,1655.79,1656.33,-1
3,1,522.61,1654.41,1656.57,-1
3,1,522.641,1655.18,1656.88,-1
3,1,522.843,1656.33,1658.65,-1
3,1,522.88,1656.99,1659.26,-1
3,1,523.419,1657.59,1659.85,-1
0,1,524.204,1659.54,1659.98,-1
3,1,523.453,1658.27,1660.33,-1
3,1,523.794,1658.41,1661.04,-1
1,1,524.276,1661.57,1662.42,-1
3,1,523.8,1658.57,1662.43,-1
3,1,524.205,1659.98,1663.01,-1
1,1,524.543,1662.48,1663.7,-1
2,1,524.47,1662.12,1663.94,-1
4,0,524.228,1660.83,-1,1663.99
0,1,525.034,1664.82,1665.17,-1
3,1,524.661,1662.62,1665.53,-1
4,0,524.753,1663.13,-1,1665.62
3,1,524.82,1663.6,1665.95,-1
3,1,525.027,1664.23,1666.7,-1
3,1,525.04,1665.17,1667.69,-1
0,1,525.523,1667.12,1667.97,-1
0,1,525.527,1667.97,1668.25,-1
3,1,525.174,1666,1669.3,-1
3,1,525.307,1666.29,1670.21,-1
3,1,525.514,1667.08,1670.49,-1
1,1,525.758,1669.49,1670.5,-1
0,1,526.051,1670.14,1670.54,-1
3,1,525.57,1668.25,1670.96,-1
3,1,525.597,1668.49,1671.87,-1
0,1,526.347,1671.25,1671.92,-1
3,1,525.806,1670.12,1671.93,-1
3,1,526.19,1670.54,1672.34,-1
0,1,526.977,1673.52,1674.08,-1
1,1,526.671,1672.73,1674.34,-1
3,1,526.613,1671.92,1675.05,-1
0,1,527.054,1674.74,1675.09,-1
1,1,527.022,1674.08,1675.23,-1
3,1,527.052,1674.11,1677,-1
3,1,527.058,1675.09,1677.25,-1
1,1,527.467,1677.2,1678.14,-1
3,1,527.203,1675.41,1678.57,-1
3,1,527.27,1675.96,1679.46,-1
3,1,527.45,1676.27,1679.77,-1
0,1,528.428,1679.59,1680.16,-1
3,1,527.919,1677.44,1680.47,-1
3,1,527.931,1678.24,1680.73,-1
4,0,528.032,1678.81,-1,1681.11
0,1,528.548,1680.56,1681.28,-1
0,1,529.008,1681.35,1681.82,-1
4,0,528.118,1679.21,-1,1681.92
3,1,528.54,1680.16,1682.14,-1
3,1,528.852,1681.28,1682.55,-1
3,1,529.182,1681.82,1683.45,-1
3,1,529.195,1681.99,1683.49,-1
3,1,529.415,1682.33,1684.06,-1
0,1,530.063,1683.78,1684.41,-1
0,1,530.195,1684.41,1684.44,-1
3,1,529.652,1682.66,1684.97,-1
3,1,529.717,1682.84,1685.13,-1
3,1,529.756,1683.2,1685.88,-1
0,1,531.007,1686.58,1687.16,-1
3,1,529.839,1683.35,1687.46,-1
0,1,531.223,1687.16,1687.9,-1
3,1,530.377,1684.44,1688.23,-1
3,1,530.643,1685.35,1688.4,-1
0,1,531.533,1688.4,1688.98,-1
3,1,530.646,1686.28,1689.37,-1
3,1,531.302,1687.9,1690.16,-1
3,1,531.538,1688.98,1692.22,-1
0,1,532.365,1691.6,1692.53,-1
3,1,531.611,1689.79,1693.08,-1
3,1,531.838,1690.21,1693.43,-1
1,1,532.743,1692.53,1693.62,-1
3,1,531.862,1690.8,1694.35,-1
3,1,532.34,1691.31,1694.37,-1
0,1,533.253,1694.16,1694.59,-1
3,1,533.139,1693.23,1696.02,-1
3,1,533.324,1694.59,1697.55,-1
0,1,534.524,1698,1698.48,-1
3,1,533.756,1695.25,1698.51,-1
0,1,534.558,1698.48,1698.64,-1
3,1,533.797,1695.86,1699.11,-1
0,1,535.202,1698.64,1699.49,-1
3,1,534.193,1696.71,1699.67,-1
4,0,534.43,1697.37,-1,1700.13
3,1,535.787,1699.49,1701.29,-1
3,1,535.848,1700.36,1701.5,-1
0,1,536.055,1701.82,1701.96,-1
3,1,536.023,1700.82,1702.6,-1
0,1,536.693,1702.47,1703.04,-1
0,1,536.771,1703.19,1703.78,-1
3,1,536.657,1701.96,1704,-1
3,1,536.723,1703.04,1704.94,-1
3,1,536.905,1703.78,1705.64,-1
3,1,536.974,1704.12,1705.71,-1
3,1,537.074,1704.33,1706.54,-1
0,1,537.532,1706.72,1707.1,-1
3,1,537.347,1705.12,1707.1,-1
3,1,537.426,1705.61,1708.55,-1
3,1,537.524,1706.44,1709.26,-1
4,0,537.549,1707.1,-1,1709.52
1,1,538.354,1708.33,1709.59,-1
3,1,537.744,1707.56,1709.97,-1
0,1,538.798,1710.2,1710.25,-1
1,1,538.372,1708.47,1710.31,-1
4,0,538.413,1709.1,-1,1712.07
3,1,538.606,1709.5,1712.32,-1
3,1,538.7,1709.56,1712.91,-1
1,1,539.071,1711.18,1712.92,-1
1,1,539.592,1712.18,1713.44,-1
0,1,539.868,1713.07,1713.72,-1
3,1,538.846,1710.25,1713.94,-1
0,1,540.03,1713.72,1714.57,-1
3,1,538.861,1710.56,1715.08,-1
3,1,539.199,1711.48,1715.13,-1
3,1,540.123,1714.57,1717.22,-1
3,1,540.312,1715.41,1717.95,-1
3,1,540.36,1715.46,1717.98,-1
0,1,541.526,1718.26,1718.56,-1
3,1,540.741,1715.75,1719.3,-1
0,1,541.871,1718.73,1719.69,-1
4,0,540.786,1716.65,-1,1720.21
0,1,542.097,1719.97,1720.52,-1
0,1,542.281,1720.52,1720.57,-1
3,1,540.947,1717.44,1720.98,-1
3,1,541.119,1717.45,1721.04,-1
3,1,541.447,1717.74,1721.85,-1
3,1,541.573,1718.56,1722.63,-1
3,1,541.901,1719.69,1723.4,-1
3,1,542.455,1720.57,1723.54,-1
3,1,542.463,1720.82,1723.69,-1
4,0,542.487,1721.56,-1,1723.8
3,1,542.494,1722.31,1724.58,-1
2,1,543.289,1723.44,1725.34,-1
0,1,543.588,1725,1725.36,-1
0,1,543.666,1725.36,1725.5,-1
3,1,542.885,1722.8,1726.14,-1
0,1,544.543,1726.37,1726.56,-1
3,1,543.441,1724.28,1727.65,-1
3,1,544.115,1725.5,1728.29,-1
0,1,545.451,1728.11,1728.36,-1
3,1,544.404,1725.55,1728.74,-1
3,1,544.587,1726.56,1729.38,-1
3,1,544.617,1726.88,1729.51,-1
3,1,544.912,1727.39,1730.1,-1
0,1,545.92,1729.53,1730.23,-1
1,1,545.777,1728.89,1730.26,-1
3,1,545.14,1727.4,1730.43,-1
3,1,545.49,1728.36,1731.56,-1
1,1,545.926,1730.23,1731.77,-1
1,1,546.07,1730.8,1732.07,-1
3,1,545.678,1728.88,1732.18,-1
3,1,546.157,1731.35,1733.77,-1
1,1,546.771,1733.32,1734.11,-1
3,1,546.295,1731.57,1734.48,-1
3,1,546.312,1731.67,1734.95,-1
3,1,546.76,1732.33,1735.29,-1
0,1,547.092,1734.98,1735.63,-1
3,1,546.862,1733.89,1735.73,-1
3,1,547.01,1734.1,1736.68,-1
3,1,547.011,1734.39,1737.67,-1
3,1,547.138,1735.63,1738.05,-1
3,1,547.153,1736.13,1738.61,-1
3,1,547.159,1736.56,1738.71,-1
3,1,547.456,1737.31,1739.04,-1
3,1,547.654,1737.54,1739.3,-1
3,1,547.675,1738.1,1741.22,-1
3,1,547.682,1738.48,1741.91,-1
3,1,548.022,1738.96,1742.06,-1
0,1,548.544,1741.6,1742.11,-1
1,1,548.276,1739.52,1742.8,-1
3,1,548.029,1739.47,1743.63,-1
3,1,548.256,1739.48,1743.74,-1
1,1,548.389,1739.81,1743.83,-1
0,1,549.09,1743.73,1744.37,-1
3,1,548.342,1739.81,1744.8,-1
2,1,548.437,1740.34,1744.95,-1
1,1,548.835,1742.11,1745.41,-1
1,1,549.056,1742.12,1746.06,-1
3,1,548.482,1740.96,1746.56,-1
3,1,549.082,1743.09,1747.46,-1
3,1,549.269,1744.37,1747.96,-1
3,1,549.341,1744.66,1748.16,-1
0,1,550.072,1748.4,1748.78,-1
3,1,549.351,1745.52,1748.89,-1
3,1,549.52,1745.98,1749.5,-1
3,1,549.857,1746.74,1750.1,-1
3,1,549.866,1747.59,1750.57,-1
0,1,550.776,1750.46,1750.7,-1
3,1,549.871,1747.95,1750.98,-1
3,1,549.991,1748.1,1751.74,-1
3,1,550.16,1748.78,1752.53,-1
3,1,550.339,1749.51,1753.42,-1
0,1,551.202,1752.89,1753.64,-1
3,1,550.426,1750.06,1754.39,-1
3,1,550.962,1750.7,1754.65,-1
4,0,550.994,1751.43,-1,1754.96
4,0,551.102,1751.93,-1,1755.4
3,1,551.159,1752.07,1755.75,-1
3,1,551.248,1753.64,1756.39,-1
4,0,551.409,1754.15,-1,1757.2
1,1,552.203,1756.15,1757.31,-1
1,1,552.349,1756.84,1757.48,-1
3,1,551.426,1754.34,1757.53,-1
3,1,551.617,1754.42,1757.84,-1
3,1,551.963,1755.4,1758.24,-1
1,1,552.954,1758.64,1759.2,-1
3,1,552.482,1757.32,1760,-1
3,1,552.733,1757.79,1760.54,-1
0,1,553.166,1759.8,1760.79,-1
0,1,553.326,1760.84,1760.96,-1
3,1,553.071,1758.73,1761.06,-1
0,1,553.374,1760.96,1761.72,-1
3,1,553.129,1759.22,1761.99,-1
3,1,553.311,1760.79,1762.36,-1
1,1,553.781,1762.74,1763.5,-1
4,0,553.405,1761.72,-1,1763.76
0,1,554.031,1763.42,1764.14,-1
3,1,553.533,1761.81,1764.59,-1
3,1,553.576,1762.49,1765.2,-1
3,1,554.193,1764.14,1765.33,-1
0,1,555.005,1766.08,1766.16,-1
2,1,554.255,1764.47,1766.79,-1
0,1,555.114,1766.16,1766.86,-1
3,1,554.759,1765.45,1767.52,-1
0,1,555.923,1768.08,1768.48,-1
4,0,554.952,1765.88,-1,1768.54
0,1,556.155,1768.48,1769,-1
3,1,554.984,1765.9,1769.2,-1
3,1,555.729,1766.86,1769.35,-1
4,0,555.805,1767.42,-1,1770.09
0,1,557.133,1771.03,1771.08,-1
3,1,556.214,1769,1771.93,-1
2,1,556.467,1769.76,1771.93,-1
0,1,557.77,1772.06,1772.45,-1
3,1,556.481,1770.06,1772.96,-1
3,1,557.112,1770.27,1774.1,-1
3,1,557.703,1771.08,1774.53,-1
3,1,558.094,1772.45,1775.41,-1
0,1,559.11,1775.88,1776.27,-1
3,1,558.117,1772.66,1776.34,-1
3,1,558.451,1773.28,1777.11,-1
3,1,558.687,1774,1777.16,-1
1,1,559.679,1776.27,1777.33,-1
3,1,558.689,1774.84,1778.12,-1
3,1,559.099,1775.64,1778.77,-1
3,1,559.734,1777.26,1779.38,-1
3,1,560.007,1777.88,1780.69,-1
3,1,560.247,1778.76,1780.99,-1
3,1,560.349,1779.73,1781.55,-1
3,1,560.397,1780.04,1782.93,-1
3,1,560.767,1780.53,1783.39,-1
3,1,560.939,1780.86,1783.63,-1
3,1,561.116,1781.21,1784.34,-1
0,1,562.8,1783.98,1784.36,-1
3,1,561.378,1781.6,1785.8,-1
3,1,561.646,1782.12,1786.63,-1
0,1,563.834,1785.87,1786.79,-1
3,1,562.154,1782.59,1787.53,-1
0,1,564.046,1787.3,1787.83,-1
3,1,562.24,1783.05,1788.52,-1
3,1,562.623,1783.91,1788.58,-1
1,1,564.437,1787.83,1788.91,-1
0,1,564.588,1789.03,1789.12,-1
3,1,563.162,1784.36,1789.15,-1
3,1,563.184,1784.47,1789.76,-1
0,1,565.176,1790.06,1790.18,-1
4,0,563.789,1785.17,-1,1790.64
3,1,563.999,1786.79,1791.33,-1
3,1,564.537,1788.78,1791.38,-1
0,1,565.782,1792.15,1792.2,-1
3,1,564.918,1789.12,1792.28,-1
1,1,565.531,1791.17,1792.44,-1
3,1,565.3,1790.18,1792.75,-1
0,1,566.602,1793.11,1793.13,-1
3,1,565.577,1791.23,1794.42,-1
0,1,567.322,1794.12,1794.62,-1
0,1,567.415,1794.62,1794.95,-1
3,1,565.722,1791.37,1795.09,-1
0,1,567.448,1794.95,1795.11,-1
2,1,567.315,1793.56,1795.7,-1
3,1,566.221,1792.2,1795.85,-1
3,1,566.526,1793.07,1796.14,-1
4,0,566.673,1793.13,-1,1796.7
0,1,568.154,1796.42,1797.04,-1
3,1,568.038,1795.11,1797.36,-1
3,1,568.087,1795.47,1797.49,-1
3,1,568.262,1797.04,1798.94,-1
3,1,568.418,1797.34,1799.36,-1
3,1,568.586,1797.68,1799.9,-1
3,1,568.77,1798.65,1800.8,-1
0,1,569.311,1800.2,1801.02,-1
3,1,568.778,1799.02,1801.86,-1
3,1,568.779,1799.07,1802.69,-1
4,0,569.053,1799.4,-1,1803.51
3,1,569.098,1800.17,1804.36,-1
3,1,569.338,1801.02,1804.39,-1
3,1,569.419,1801.94,1804.66,-1
1,1,569.903,1803.47,1805.01,-1
0,1,570.679,1804.99,1805.43,-1
3,1,569.58,1802.18,1805.47,-1
3,1,569.82,1803.06,1806.25,-1
3,1,569.973,1804.39,1807.03,-1
3,1,570.263,1804.88,1807.44,-1
3,1,570.69,1805.43,1808.16,-1
0,1,571.414,1808.42,1808.49,-1
3,1,570.769,1806.21,1808.56,-1
4,0,570.802,1807,-1,1808.98
3,1,570.855,1807.2,1810.05,-1
3,1,570.907,1807.34,1810.91,-1
0,1,572.761,1810.81,1811.27,-1
3,1,571.271,1807.52,1811.59,-1
0,1,572.877,1811.51,1811.61,-1
3,1,571.4,1807.91,1812.05,-1
3,1,571.492,1808.49,1812.17,-1
3,1,571.574,1808.87,1813.01,-1
3,1,571.79,1809.17,1813.96,-1
3,1,571.854,1809.55,1814.51,-1
3,1,571.986,1809.55,1814.74,-1
3,1,572.471,1809.93,1814.81,-1
3,1,572.575,1810.55,1815.2,-1
0,1,574.108,1814.94,1815.34,-1
3,1,572.848,1811.27,1815.6,-1
0,1,574.644,1815.69,1816.05,-1
3,1,572.964,1811.61,1816.85,-1
3,1,573.067,1811.85,1816.96,-1
0,1,575.187,1816.26,1817.04,-1
3,1,573.175,1812.19,1817.64,-1
3,1,573.175,1812.88,1818.8,-1
3,1,573.216,1813.61,1818.91,-1
3,1,573.948,1814.25,1819.69,-1
3,1,574.015,1814.59,1819.81,-1
0,1,576.124,1819.61,1820.02,-1
3,1,574.505,1815.34,1821.05,-1
3,1,574.809,1816.05,1821.48,-1
4,0,575.364,1817.04,-1,1822.12
0,1,576.517,1821.34,1822.18,-1
3,1,575.39,1817.47,1822.49,-1
3,1,575.504,1817.92,1823.31,-1
0,1,577.283,1823.4,1823.71,-1
3,1,575.549,1818.35,1823.93,-1
3,1,576.081,1818.88,1824.8,-1
3,1,576.147,1820.02,1825.54,-1
3,1,576.475,1820.64,1826.15,-1
1,1,577.973,1826.55,1826.85,-1
3,1,576.781,1822.18,1826.96,-1
3,1,576.921,1822.57,1827.58,-1
3,1,577.179,1823.17,1828.24,-1
0,1,578.351,1827.5,1828.28,-1
3,1,577.328,1823.71,1828.68,-1
3,1,577.357,1823.8,1829.1,-1
3,1,577.5,1824.5,1829.62,-1
0,1,578.669,1829.48,1829.64,-1
3,1,577.577,1825.12,1829.7,-1
3,1,577.738,1825.38,1829.99,-1
0,1,579.005,1830.21,1830.83,-1
3,1,577.833,1825.61,1830.91,-1
0,1,579.297,1830.89,1831.22,-1
3,1,578.336,1826.74,1831.8,-1
3,1,578.465,1828.28,1832.15,-1
3,1,578.633,1828.65,1832.43,-1
3,1,578.924,1829.64,1833.16,-1
3,1,578.981,1829.91,1833.43,-1
1,1,579.451,1832.41,1833.63,-1
3,1,579.249,1830.83,1833.79,-1
3,1,579.345,1831.22,1834.65,-1
0,1,579.818,1834.21,1834.73,-1
3,1,579.448,1832.04,1835.03,-1
3,1,579.511,1832.44,1835.08,-1
0,1,580.632,1835.99,1836.06,-1
3,1,579.682,1832.54,1836.93,-1
3,1,579.713,1833.39,1837.88,-1
1,1,580.921,1836.72,1838.31,-1
3,1,580.022,1834.73,1838.54,-1
3,1,580.3,1835.33,1839.4,-1
3,1,580.423,1835.66,1840.36,-1
3,1,580.538,1835.92,1840.78,-1
0,1,581.703,1840.39,1840.99,-1
0,1,581.785,1840.99,1841.15,-1
1,1,581.66,1840.28,1841.27,-1
3,1,580.902,1836.06,1841.73,-1
3,1,581.085,1836.72,1842.42,-1
3,1,581.253,1837.45,1843.02,-1
4,0,581.352,1838.39,-1,1843.26
0,1,582.416,1843.27,1843.52,-1
3,1,581.378,1838.93,1844.24,-1
3,1,581.566,1839.73,1845.21,-1
3,1,581.967,1841.15,1845.3,-1
0,1,582.942,1844.92,1845.83,-1
3,1,582.126,1841.47,1845.86,-1
3,1,582.305,1842.35,1846.05,-1
0,1,583.039,1845.83,1846.64,-1
3,1,582.422,1843.52,1846.93,-1
3,1,582.795,1844.06,1847.48,-1
0,1,583.28,1847.16,1847.74,-1
0,1,583.388,1847.74,1848.68,-1
3,1,583.205,1846.64,1849.02,-1
3,1,583.421,1848.68,1851.99,-1
1,1,584.259,1851.02,1852.61,-1
3,1,583.546,1849.22,1852.83,-1
3,1,584.091,1850.19,1852.93,-1
1,1,585.226,1852.25,1853.07,-1
3,1,584.428,1851.16,1853.25,-1
3,1,584.516,1852.06,1853.75,-1
1,1,585.502,1853.85,1854.72,-1
3,1,585.357,1853.03,1855.48,-1
1,1,585.78,1854.18,1855.69,-1
0,1,585.866,1855.36,1856.25,-1
3,1,585.856,1854.38,1858,-1
1,1,586.284,1857.11,1858.04,-1
3,1,586.019,1856.25,1859.27,-1
3,1,586.174,1856.99,1859.56,-1
3,1,586.382,1857.92,1860.18,-1
3,1,586.516,1858.38,1861.32,-1
3,1,586.684,1858.39,1862.27,-1
3,1,586.837,1858.93,1862.28,-1
3,1,586.868,1859.4,1863.26,-1
3,1,587.027,1860.09,1863.59,-1
3,1,587.102,1860.69,1864.36,-1
3,1,587.154,1860.86,1865.42,-1
1,1,587.693,1862.01,1865.43,-1
3,1,587.649,1861.39,1865.75,-1
3,1,587.809,1862.85,1866.95,-1
3,1,587.849,1863.54,1867.35,-1
0,1,589.329,1867.3,1867.45,-1
3,1,587.986,1864.36,1867.74,-1
1,1,588.639,1866,1868.02,-1
3,1,588.585,1864.82,1868.2,-1
3,1,588.619,1865.49,1868.55,-1
1,1,588.689,1866.98,1868.8,-1
0,1,590.318,1869.02,1869.3,-1
3,1,589.17,1867.26,1869.62,-1
0,1,590.334,1869.3,1870.16,-1
3,1,589.334,1867.45,1870.94,-1
0,1,591.048,1870.68,1871.27,-1
3,1,589.444,1867.86,1872.29,-1
3,1,589.498,1867.93,1872.68,-1
1,1,590.465,1870.16,1872.71,-1
3,1,589.848,1868.58,1873.15,-1
3,1,589.977,1868.69,1873.33,-1
3,1,590.641,1870.48,1874.55,-1
3,1,590.673,1870.54,1875.24,-1
1,1,591.822,1873.29,1875.37,-1
3,1,591.302,1871.27,1876.59,-1
0,1,592.316,1875.87,1876.8,-1
3,1,591.639,1871.74,1877.09,-1
1,1,592.291,1875.58,1877.35,-1
3,1,591.775,1872.68,1877.89,-1
3,1,592.052,1874.19,1878.68,-1
3,1,592.155,1874.71,1879.52,-1
4,0,592.591,1876.8,-1,1879.77
3,1,592.623,1877.53,1880.57,-1
3,1,593.098,1878.45,1881.41,-1
3,1,593.208,1879.32,1882.41,-1
3,1,593.3,1879.41,1882.83,-1
3,1,593.37,1879.5,1883.54,-1
3,1,593.467,1879.85,1883.64,-1
0,1,595.219,1884.67,1884.85,-1
3,1,593.629,1880.32,1884.96,-1
3,1,593.916,1881.16,1885.52,-1
3,1,593.971,1881.26,1885.7,-1
0,1,595.509,1885.71,1886.3,-1
3,1,594.209,1881.49,1886.31,-1
4,0,594.408,1882.47,-1,1887.43
3,1,594.513,1882.68,1887.78,-1
1,1,595.753,1886.3,1888.2,-1
4,0,594.636,1882.74,-1,1888.32
3,1,594.879,1883.23,1888.52,-1
3,1,595.216,1883.96,1889.72,-1
0,1,597.129,1889.3,1889.77,-1
0,1,597.258,1890.42,1890.57,-1
3,1,595.288,1884.85,1890.65,-1
4,0,595.339,1884.87,-1,1891.14
0,1,597.484,1890.57,1891.51,-1
3,1,595.467,1885.57,1891.89,-1
3,1,595.756,1886.42,1892.52,-1
0,1,597.687,1891.81,1892.79,-1
3,1,596.105,1886.97,1892.97,-1
3,1,596.163,1887.1,1893,-1
3,1,596.165,1887.24,1893.03,-1
3,1,596.274,1887.28,1893.67,-1
4,0,596.441,1887.6,-1,1894.02
3,1,596.532,1887.95,1894.12,-1
3,1,596.637,1888.61,1894.67,-1
3,1,597.191,1889.77,1895.44,-1
0,1,598.962,1895.84,1896.36,-1
3,1,597.682,1891.51,1896.51,-1
3,1,597.766,1892.79,1896.74,-1
3,1,597.813,1893.05,1897.15,-1
3,1,598.295,1893.68,1897.73,-1
0,1,599.423,1897.33,1898.12,-1
3,1,598.374,1894.56,1898.37,-1
3,1,598.586,1895.14,1898.77,-1
3,1,599.28,1896.36,1899.45,-1
0,1,600.319,1899.76,1900.12,-1
3,1,599.411,1897.07,1900.18,-1
3,1,599.453,1898.12,1900.95,-1
4,0,599.81,1898.22,-1,1901.24
0,1,601.126,1901.13,1901.51,-1
3,1,600.106,1898.95,1901.58,-1
3,1,600.246,1899.31,1902.18,-1
3,1,600.433,1900.12,1902.67,-1
0,1,601.23,1902.08,1902.91,-1
3,1,601.038,1901.05,1903.2,-1
0,1,601.346,1902.91,1903.75,-1
3,1,601.166,1901.51,1903.89,-1
0,1,601.603,1903.75,1904.43,-1
3,1,601.766,1904.43,1905.94,-1
3,1,602.044,1905.42,1907.79,-1
4,0,602.051,1906.29,-1,1908.16
3,1,602.137,1906.78,1908.64,-1
3,1,602.242,1907.41,1910.51,-1
0,1,603.029,1910.46,1911.24,-1
3,1,602.46,1908.34,1911.25,-1
0,1,603.538,1911.43,1911.81,-1
3,1,602.5,1908.81,1912.19,-1
3,1,602.636,1909.34,1912.87,-1
0,1,603.693,1912.69,1913.38,-1
2,1,603.333,1911.24,1913.48,-1
3,1,602.877,1909.95,1913.54,-1
3,1,602.911,1910.42,1913.58,-1
3,1,603.574,1911.81,1914.27,-1
3,1,604.004,1913.38,1916.02,-1
0,1,604.462,1915.93,1916.3,-1
0,1,604.534,1916.3,1916.41,-1
3,1,604.088,1913.92,1916.5,-1
3,1,604.207,1914.68,1916.98,-1
3,1,604.312,1915.24,1917.64,-1
3,1,604.394,1915.65,1918.31,-1
2,1,605.052,1917.17,1918.66,-1
0,1,605.367,1917.82,1918.77,-1
3,1,604.916,1916.41,1919,-1
3,1,605.014,1916.5,1919.11,-1
3,1,605.195,1917.54,1919.27,-1
2,1,605.451,1918.77,1919.87,-1
4,0,605.496,1919.55,-1,1921.83
3,1,605.533,1919.65,1922.65,-1
3,1,605.663,1920.4,1922.82,-1
4,0,605.994,1921.32,-1,1923.36
4,0,606.069,1921.91,-1,1923.54
3,1,606.155,1922.89,1924.73,-1
3,1,606.263,1923.06,1925.89,-1
0,1,606.849,1925.23,1926,-1
3,1,606.563,1923.34,1926.2,-1
