counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,11506.6,11506.6,11508.9,-1
3,1,11506.2,11506.2,11509.5,-1
4,0,11507.9,11507.9,-1,11509.9
3,1,11507.9,11507.9,11509.9,-1
0,1,11509.9,11509.9,11510.3,-1
3,1,11509.5,11509.5,11511,-1
0,1,11510.3,11510.3,11511.2,-1
0,1,11511.2,11511.2,11511.4,-1
3,1,11509.9,11509.9,11511.7,-1
3,1,11508.9,11508.9,11511.8,-1
3,1,11511.7,11511.7,11513,-1
4,0,11511.4,11511.4,-1,11513.1
3,1,11511,11511,11513.5,-1
3,1,11513.1,11513.1,11514,-1
3,1,11511.8,11511.8,11514.8,-1
3,1,11513,11513,11515.3,-1
1,1,11514,11514,11515.5,-1
3,1,11513.5,11513.5,11516.3,-1
3,1,11515.3,11515.3,11516.5,-1
0,1,11516.5,11516.5,11516.7,-1
0,1,11516.3,11516.3,11516.7,-1
3,1,11514.8,11514.8,11517.2,-1
3,1,11515.5,11515.5,11517.5,-1
3,1,11516.7,11516.7,11517.8,-1
3,1,11516.7,11516.7,11518.3,-1
3,1,11517.5,11517.5,11519.1,-1
3,1,11517.2,11517.2,11519.5,-1
4,0,11517.8,11517.8,-1,11520.4
3,1,11519.1,11519.1,11520.5,-1
3,1,11518.3,11518.3,11520.7,-1
0,1,11520.5,11520.5,11520.8,-1
3,1,11519.5,11519.5,11522,-1
3,1,11520.7,11520.7,11522,-1
0,1,11522,11522,11522.1,-1
4,0,11520.4,11520.4,-1,11522.8
4,0,11520.8,11520.8,-1,11523.4
3,1,11522.1,11522.1,11523.7,-1
0,1,11522.8,11522.8,11523.7,-1
3,1,11522,11522,11524.4,-1
0,1,11523.7,11523.7,11524.6,-1
0,1,11524.4,11524.4,11524.8,-1
1,1,11524.6,11524.6,11525.4,-1
3,1,11523.4,11523.4,11525.5,-1
3,1,11524.8,11524.8,11525.7,-1
3,1,11523.7,11523.7,11526.1,-1
0,1,11525.4,11525.4,11526.3,-1
3,1,11525.7,11525.7,11526.7,-1
3,1,11525.5,11525.5,11527.8,-1
4,0,11526.7,11526.7,-1,11528
3,1,11526.1,11526.1,11528.3,-1
3,1,11526.3,11526.3,11528.5,-1
3,1,11527.8,11527.8,11529.1,-1
3,1,11528,11528,11530,-1
3,1,11528.5,11528.5,11530.2,-1
3,1,11529.1,11529.1,11530.4,-1
0,1,11530.2,11530.2,11530.6,-1
0,1,11530,11530,11530.7,-1
3,1,11528.3,11528.3,11530.7,-1
1,1,11530.7,11530.7,11531.3,-1
3,1,11530.7,11530.7,11532.3,-1
3,1,11530.4,11530.4,11532.3,-1
0,1,11532.3,11532.3,11532.5,-1
0,1,11532.5,11532.5,11533,-1
3,1,11530.6,11530.6,11533.1,-1
1,1,11532.3,11532.3,11533.1,-1
3,1,11533,11533,11534,-1
3,1,11533.1,11533.1,11534.4,-1
3,1,11531.3,11531.3,11534.4,-1
3,1,11533.1,11533.1,11534.8,-1
3,1,11534.8,11534.8,11535.4,-1
3,1,11534.4,11534.4,11535.5,-1
4,0,11534.4,11534.4,-1,11536.1
3,1,11534,11534,11536.1,-1
0,1,11535.4,11535.4,11536.1,-1
0,1,11536.1,11536.1,11536.2,-1
0,1,11536.1,11536.1,11536.3,-1
0,1,11536.1,11536.1,11536.9,-1
4,0,11535.5,11535.5,-1,11536.9
0,1,11536.2,11536.2,11537,-1
0,1,11536.3,11536.3,11537.1,-1
0,1,11537.1,11537.1,11537.2,-1
1,1,11536.9,11536.9,11537.8,-1
0,1,11537.8,11537.8,11538,-1
0,1,11537,11537,11538,-1
4,0,11536.9,11536.9,-1,11538.2
0,1,11538.2,11538.2,11539.2,-1
3,1,11538,11538,11539.6,-1
3,1,11537.2,11537.2,11539.6,-1
0,1,11539.2,11539.2,11539.8,-1
4,0,11538,11538,-1,11539.8
0,1,11539.8,11539.8,11539.9,-1
0,1,11539.6,11539.6,11540.3,-1
0,1,11540.3,11540.3,11540.4,-1
0,1,11540.4,11540.4,11540.8,-1
4,0,11539.8,11539.8,-1,11540.9
3,1,11539.9,11539.9,11542,-1
4,0,11540.8,11540.8,-1,11542.3
3,1,11539.6,11539.6,11542.5,-1
3,1,11540.9,11540.9,11543.1,-1
3,1,11542,11542,11544,-1
3,1,11542.3,11542.3,11544,-1
3,1,11542.5,11542.5,11544.4,-1
1,1,11544,11544,11544.6,-1
0,1,11544.4,11544.4,11544.7,-1
0,1,11544.6,11544.6,11545,-1
1,1,11544.7,11544.7,11545.4,-1
3,1,11545,11545,11546,-1
3,1,11543.1,11543.1,11546.1,-1
4,0,11544,11544,-1,11546.4
1,1,11546.1,11546.1,11547.3,-1
3,1,11546.4,11546.4,11547.4,-1
4,0,11545.4,11545.4,-1,11547.6
0,1,11547.4,11547.4,11548.2,-1
4,0,11546,11546,-1,11548.6
3,1,11547.3,11547.3,11549.7,-1
3,1,11548.6,11548.6,11550.2,-1
3,1,11547.6,11547.6,11550.2,-1
3,1,11548.2,11548.2,11550.3,-1
3,1,11550.2,11550.2,11551.8,-1
4,0,11550.2,11550.2,-1,11552.1
3,1,11549.7,11549.7,11552.1,-1
3,1,11550.3,11550.3,11552.3,-1
0,1,11552.3,11552.3,11553,-1
1,1,11552.1,11552.1,11553.1,-1
3,1,11553,11553,11554.7,-1
3,1,11551.8,11551.8,11554.8,-1
3,1,11553.1,11553.1,11555,-1
3,1,11552.1,11552.1,11555,-1
0,1,11555,11555,11555.9,-1
0,1,11555.9,11555.9,11556.3,-1
3,1,11555,11555,11556.5,-1
3,1,11554.8,11554.8,11556.6,-1
3,1,11554.7,11554.7,11557,-1
0,1,11556.5,11556.5,11557.1,-1
1,1,11556.3,11556.3,11557.2,-1
4,0,11556.6,11556.6,-1,11558.6
4,0,11557.1,11557.1,-1,11559
3,1,11557,11557,11559.1,-1
0,1,11558.6,11558.6,11559.3,-1
3,1,11557.2,11557.2,11559.3,-1
1,1,11559.3,11559.3,11560.3,-1
4,0,11559.1,11559.1,-1,11560.4
1,1,11560.3,11560.3,11561.1,-1
3,1,11559,11559,11561.1,-1
3,1,11559.3,11559.3,11562,-1
0,1,11561.1,11561.1,11562.1,-1
3,1,11560.4,11560.4,11562.8,-1
3,1,11561.1,11561.1,11562.8,-1
3,1,11562,11562,11564.1,-1
3,1,11562.8,11562.8,11564.6,-1
3,1,11562.1,11562.1,11564.8,-1
0,1,11564.1,11564.1,11564.9,-1
4,0,11562.8,11562.8,-1,11565.4
3,1,11564.6,11564.6,11566.6,-1
3,1,11564.8,11564.8,11566.9,-1
3,1,11565.4,11565.4,11567.5,-1
3,1,11564.9,11564.9,11567.5,-1
3,1,11567.5,11567.5,11568.5,-1
3,1,11566.6,11566.6,11569,-1
1,1,11568.5,11568.5,11569.1,-1
3,1,11566.9,11566.9,11569.2,-1
3,1,11569,11569,11570.1,-1
3,1,11569.1,11569.1,11570.1,-1
3,1,11567.5,11567.5,11570.2,-1
0,1,11570.1,11570.1,11570.9,-1
3,1,11569.2,11569.2,11571,-1
3,1,11570.1,11570.1,11571.9,-1
3,1,11570.9,11570.9,11572.6,-1
3,1,11571,11571,11572.7,-1
3,1,11570.2,11570.2,11573.5,-1
3,1,11571.9,11571.9,11573.9,-1
3,1,11573.9,11573.9,11574.5,-1
3,1,11572.7,11572.7,11574.7,-1
3,1,11573.5,11573.5,11575.2,-1
3,1,11572.6,11572.6,11575.3,-1
1,1,11574.7,11574.7,11575.4,-1
0,1,11575.4,11575.4,11576.3,-1
3,1,11574.5,11574.5,11577,-1
2,1,11575.2,11575.2,11577.3,-1
3,1,11575.3,11575.3,11578,-1
1,1,11577,11577,11578,-1
0,1,11578,11578,11578.2,-1
3,1,11576.3,11576.3,11578.5,-1
3,1,11577.3,11577.3,11578.6,-1
0,1,11578.6,11578.6,11578.8,-1
3,1,11578.8,11578.8,11579.5,-1
3,1,11578.5,11578.5,11580,-1
0,1,11579.5,11579.5,11580.1,-1
3,1,11578.2,11578.2,11580.4,-1
3,1,11578,11578,11580.5,-1
0,1,11580.5,11580.5,11580.6,-1
3,1,11580.1,11580.1,11581.9,-1
3,1,11580,11580,11581.9,-1
4,0,11580.6,11580.6,-1,11581.9
0,1,11581.9,11581.9,11582.1,-1
4,0,11580.4,11580.4,-1,11582.8
3,1,11581.9,11581.9,11583.1,-1
3,1,11581.9,11581.9,11583.6,-1
3,1,11582.8,11582.8,11584.5,-1
3,1,11582.1,11582.1,11584.6,-1
3,1,11583.6,11583.6,11585.7,-1
3,1,11584.6,11584.6,11585.8,-1
0,1,11585.7,11585.7,11585.9,-1
3,1,11583.1,11583.1,11586,-1
3,1,11586,11586,11586.3,-1
0,1,11586.3,11586.3,11586.9,-1
3,1,11584.5,11584.5,11587.1,-1
3,1,11585.8,11585.8,11587.3,-1
3,1,11585.9,11585.9,11587.8,-1
3,1,11587.3,11587.3,11588.4,-1
0,1,11588.4,11588.4,11588.6,-1
3,1,11586.9,11586.9,11588.7,-1
3,1,11587.1,11587.1,11588.8,-1
1,1,11587.8,11587.8,11588.9,-1
0,1,11588.6,11588.6,11589,-1
0,1,11588.7,11588.7,11589.6,-1
1,1,11589,11589,11590.1,-1
2,1,11588.8,11588.8,11590.7,-1
3,1,11589.6,11589.6,11590.9,-1
3,1,11588.9,11588.9,11591.2,-1
3,1,11590.1,11590.1,11592.3,-1
3,1,11590.9,11590.9,11592.5,-1
3,1,11591.2,11591.2,11592.7,-1
3,1,11590.7,11590.7,11593.5,-1
3,1,11592.7,11592.7,11593.6,-1
1,1,11592.3,11592.3,11593.6,-1
0,1,11593.6,11593.6,11594.6,-1
4,0,11592.5,11592.5,-1,11594.6
0,1,11594.6,11594.6,11594.7,-1
3,1,11593.6,11593.6,11595.2,-1
3,1,11593.5,11593.5,11596,-1
3,1,11595.2,11595.2,11596.8,-1
3,1,11594.7,11594.7,11597.1,-1
3,1,11594.6,11594.6,11597.3,-1
0,1,11597.3,11597.3,11597.7,-1
1,1,11597.7,11597.7,11598.2,-1
3,1,11596,11596,11598.5,-1
3,1,11597.1,11597.1,11598.7,-1
0,1,11598.7,11598.7,11598.8,-1
3,1,11596.8,11596.8,11599,-1
3,1,11598.5,11598.5,11599.7,-1
0,1,11598.8,11598.8,11599.8,-1
4,0,11598.2,11598.2,-1,11600.8
3,1,11599,11599,11601.3,-1
3,1,11599.8,11599.8,11601.9,-1
4,0,11599.7,11599.7,-1,11602.2
3,1,11600.8,11600.8,11602.5,-1
3,1,11601.3,11601.3,11603.4,-1
3,1,11602.5,11602.5,11604,-1
3,1,11601.9,11601.9,11604.2,-1
3,1,11602.2,11602.2,11604.4,-1
3,1,11603.4,11603.4,11604.7,-1
3,1,11604.4,11604.4,11606.5,-1
3,1,11604.2,11604.2,11607.1,-1
3,1,11604.7,11604.7,11607.2,-1
3,1,11604,11604,11607.2,-1
0,1,11607.2,11607.2,11607.4,-1
4,0,11607.1,11607.1,-1,11608.5
3,1,11607.4,11607.4,11609.1,-1
3,1,11606.5,11606.5,11609.5,-1
3,1,11608.5,11608.5,11610,-1
3,1,11607.2,11607.2,11610.2,-1
3,1,11609.1,11609.1,11610.6,-1
3,1,11609.5,11609.5,11610.7,-1
0,1,11610.7,11610.7,11610.9,-1
3,1,11610.9,11610.9,11612.3,-1
3,1,11610.2,11610.2,11612.4,-1
3,1,11610,11610,11612.8,-1
0,1,11612.8,11612.8,11612.9,-1
3,1,11610.6,11610.6,11614,-1
3,1,11612.3,11612.3,11614.1,-1
3,1,11612.4,11612.4,11614.7,-1
3,1,11612.9,11612.9,11615.1,-1
1,1,11614.7,11614.7,11616.1,-1
3,1,11614,11614,11616.2,-1
3,1,11614.1,11614.1,11616.4,-1
3,1,11616.2,11616.2,11617.3,-1
0,1,11617.3,11617.3,11617.5,-1
3,1,11615.1,11615.1,11617.8,-1
3,1,11616.1,11616.1,11618.1,-1
3,1,11616.4,11616.4,11619.4,-1
3,1,11618.1,11618.1,11619.4,-1
3,1,11619.4,11619.4,11620.1,-1
0,1,11619.4,11619.4,11620.1,-1
0,1,11620.1,11620.1,11620.4,-1
3,1,11617.8,11617.8,11620.5,-1
0,1,11620.1,11620.1,11620.7,-1
0,1,11620.4,11620.4,11620.7,-1
3,1,11617.5,11617.5,11620.8,-1
3,1,11620.7,11620.7,11621,-1
3,1,11620.7,11620.7,11621.2,-1
3,1,11620.5,11620.5,11621.7,-1
3,1,11621,11621,11622.1,-1
0,1,11622.1,11622.1,11622.4,-1
4,0,11620.8,11620.8,-1,11622.9
3,1,11622.4,11622.4,11624,-1
3,1,11621.2,11621.2,11624.1,-1
3,1,11621.7,11621.7,11624.5,-1
3,1,11624,11624,11625.4,-1
3,1,11624.1,11624.1,11625.8,-1
3,1,11622.9,11622.9,11626.5,-1
4,0,11624.5,11624.5,-1,11626.7
1,1,11626.5,11626.5,11626.7,-1
3,1,11625.8,11625.8,11627.6,-1
3,1,11626.7,11626.7,11628,-1
1,1,11627.6,11627.6,11628.2,-1
3,1,11625.4,11625.4,11628.4,-1
3,1,11626.7,11626.7,11629.2,-1
3,1,11628.2,11628.2,11629.6,-1
3,1,11628.4,11628.4,11630.1,-1
3,1,11628,11628,11630.5,-1
3,1,11629.2,11629.2,11630.9,-1
3,1,11629.6,11629.6,11631.7,-1
2,1,11630.9,11630.9,11632,-1
4,0,11630.5,11630.5,-1,11632.2
3,1,11630.1,11630.1,11632.2,-1
0,1,11631.7,11631.7,11632.6,-1
0,1,11632.2,11632.2,11632.9,-1
0,1,11632.9,11632.9,11633.4,-1
3,1,11632.6,11632.6,11634.3,-1
3,1,11632,11632,11634.5,-1
3,1,11632.2,11632.2,11634.5,-1
3,1,11633.4,11633.4,11634.8,-1
0,1,11634.8,11634.8,11635.3,-1
0,1,11634.5,11634.5,11635.4,-1
0,1,11635.4,11635.4,11635.9,-1
3,1,11634.5,11634.5,11636.1,-1
0,1,11636.1,11636.1,11636.8,-1
3,1,11634.3,11634.3,11636.9,-1
3,1,11635.3,11635.3,11637.3,-1
2,1,11636.9,11636.9,11638.2,-1
3,1,11635.9,11635.9,11638.3,-1
3,1,11637.3,11637.3,11639.4,-1
3,1,11636.8,11636.8,11639.9,-1
4,0,11638.2,11638.2,-1,11640.1
0,1,11639.9,11639.9,11640.3,-1
3,1,11638.3,11638.3,11640.9,-1
0,1,11640.9,11640.9,11640.9,-1
1,1,11640.3,11640.3,11641.5,-1
3,1,11639.4,11639.4,11642.2,-1
4,0,11640.1,11640.1,-1,11642.3
3,1,11640.9,11640.9,11642.8,-1
3,1,11642.2,11642.2,11643.6,-1
2,1,11642.8,11642.8,11644,-1
3,1,11642.3,11642.3,11644.9,-1
3,1,11641.5,11641.5,11645,-1
3,1,11643.6,11643.6,11646.3,-1
3,1,11644,11644,11646.4,-1
0,1,11646.3,11646.3,11646.7,-1
0,1,11646.4,11646.4,11646.9,-1
0,1,11646.9,11646.9,11647,-1
3,1,11645,11645,11647,-1
3,1,11644.9,11644.9,11647.5,-1
1,1,11647.5,11647.5,11648.3,-1
3,1,11647,11647,11648.7,-1
3,1,11647,11647,11648.9,-1
3,1,11648.3,11648.3,11649.4,-1
4,0,11646.7,11646.7,-1,11649.5
3,1,11648.7,11648.7,11650.4,-1
0,1,11650.4,11650.4,11650.8,-1
3,1,11648.9,11648.9,11651.2,-1
4,0,11649.4,11649.4,-1,11651.2
2,1,11650.8,11650.8,11651.8,-1
3,1,11649.5,11649.5,11651.9,-1
1,1,11651.2,11651.2,11652,-1
0,1,11652,11652,11653,-1
3,1,11651.9,11651.9,11653.6,-1
0,1,11653,11653,11653.7,-1
3,1,11651.2,11651.2,11653.8,-1
3,1,11651.8,11651.8,11653.8,-1
0,1,11653.6,11653.6,11654,-1
1,1,11653.8,11653.8,11655,-1
3,1,11654,11654,11655,-1
3,1,11653.8,11653.8,11655.7,-1
3,1,11653.7,11653.7,11656,-1
3,1,11655,11655,11656.8,-1
0,1,11656,11656,11656.9,-1
3,1,11655,11655,11657.6,-1
3,1,11655.7,11655.7,11658,-1
0,1,11658,11658,11658,-1
0,1,11658,11658,11658.9,-1
3,1,11656.9,11656.9,11659,-1
3,1,11656.8,11656.8,11659.4,-1
3,1,11657.6,11657.6,11659.6,-1
4,0,11659,11659,-1,11661.1
3,1,11658.9,11658.9,11661.3,-1
0,1,11661.1,11661.1,11661.4,-1
3,1,11659.4,11659.4,11661.7,-1
3,1,11659.6,11659.6,11662.2,-1
3,1,11661.3,11661.3,11663.1,-1
3,1,11661.7,11661.7,11663.1,-1
3,1,11661.4,11661.4,11663.2,-1
3,1,11663.1,11663.1,11664.5,-1
4,0,11662.2,11662.2,-1,11664.9
0,1,11664.5,11664.5,11665.3,-1
4,0,11663.2,11663.2,-1,11665.7
3,1,11664.9,11664.9,11666.1,-1
4,0,11663.1,11663.1,-1,11666.3
0,1,11666.1,11666.1,11666.6,-1
0,1,11666.6,11666.6,11667,-1
0,1,11666.3,11666.3,11667.1,-1
4,0,11665.3,11665.3,-1,11667.4
3,1,11665.7,11665.7,11668.2,-1
3,1,11667,11667,11668.7,-1
3,1,11667.4,11667.4,11669,-1
3,1,11667.1,11667.1,11669.1,-1
0,1,11669.1,11669.1,11669.1,-1
3,1,11668.7,11668.7,11670.6,-1
3,1,11669,11669,11670.7,-1
4,0,11668.2,11668.2,-1,11670.9
3,1,11669.1,11669.1,11671.1,-1
3,1,11670.7,11670.7,11672.2,-1
0,1,11672.2,11672.2,11672.2,-1
3,1,11670.6,11670.6,11672.2,-1
3,1,11670.9,11670.9,11672.6,-1
3,1,11671.1,11671.1,11673.2,-1
1,1,11672.2,11672.2,11673.7,-1
3,1,11673.2,11673.2,11674.3,-1
3,1,11672.2,11672.2,11674.5,-1
3,1,11672.6,11672.6,11674.6,-1
0,1,11674.3,11674.3,11674.9,-1
4,0,11673.7,11673.7,-1,11675.2
3,1,11674.9,11674.9,11676,-1
3,1,11674.6,11674.6,11676.5,-1
3,1,11676,11676,11676.9,-1
3,1,11675.2,11675.2,11677.1,-1
3,1,11674.5,11674.5,11677.6,-1
3,1,11676.5,11676.5,11677.7,-1
0,1,11676.9,11676.9,11677.9,-1
3,1,11677.1,11677.1,11678.5,-1
1,1,11677.9,11677.9,11678.9,-1
3,1,11677.6,11677.6,11679.9,-1
3,1,11677.7,11677.7,11680.5,-1
3,1,11678.5,11678.5,11681.1,-1
3,1,11679.9,11679.9,11681.1,-1
3,1,11678.9,11678.9,11681.3,-1
1,1,11681.1,11681.1,11681.5,-1
0,1,11681.1,11681.1,11682,-1
3,1,11680.5,11680.5,11682.5,-1
3,1,11681.3,11681.3,11683.6,-1
2,1,11681.5,11681.5,11683.6,-1
0,1,11683.6,11683.6,11684.3,-1
3,1,11682.5,11682.5,11684.8,-1
3,1,11682,11682,11684.9,-1
3,1,11683.6,11683.6,11685.7,-1
3,1,11684.3,11684.3,11685.8,-1
3,1,11684.9,11684.9,11686,-1
0,1,11685.7,11685.7,11686.2,-1
3,1,11684.8,11684.8,11686.3,-1
0,1,11686.2,11686.2,11687.2,-1
3,1,11686.3,11686.3,11687.4,-1
3,1,11686,11686,11688,-1
3,1,11685.8,11685.8,11688.5,-1
3,1,11687.2,11687.2,11689.5,-1
4,0,11687.4,11687.4,-1,11690
2,1,11688.5,11688.5,11690.1,-1
3,1,11688,11688,11690.3,-1
0,1,11690.1,11690.1,11691,-1
3,1,11689.5,11689.5,11691.4,-1
0,1,11691.4,11691.4,11691.5,-1
3,1,11690,11690,11692.4,-1
3,1,11690.3,11690.3,11692.9,-1
3,1,11691,11691,11692.9,-1
3,1,11691.5,11691.5,11693.7,-1
3,1,11692.4,11692.4,11693.7,-1
0,1,11693.7,11693.7,11694.1,-1
3,1,11692.9,11692.9,11694.4,-1
0,1,11694.1,11694.1,11694.8,-1
3,1,11692.9,11692.9,11695.3,-1
1,1,11694.4,11694.4,11695.6,-1
3,1,11693.7,11693.7,11695.8,-1
3,1,11695.6,11695.6,11696.8,-1
3,1,11695.3,11695.3,11696.9,-1
0,1,11696.8,11696.8,11697.2,-1
3,1,11694.8,11694.8,11698.1,-1
0,1,11698.1,11698.1,11698.3,-1
3,1,11695.8,11695.8,11698.6,-1
3,1,11696.9,11696.9,11698.6,-1
3,1,11697.2,11697.2,11698.8,-1
4,0,11698.6,11698.6,-1,11699.9
3,1,11698.3,11698.3,11700.7,-1
1,1,11699.9,11699.9,11700.9,-1
3,1,11698.6,11698.6,11701.4,-1
3,1,11698.8,11698.8,11702.1,-1
3,1,11700.7,11700.7,11702.6,-1
3,1,11700.9,11700.9,11703.1,-1
3,1,11702.1,11702.1,11703.6,-1
1,1,11703.1,11703.1,11704,-1
4,0,11702.6,11702.6,-1,11704.1
3,1,11701.4,11701.4,11704.2,-1
0,1,11704.1,11704.1,11704.9,-1
3,1,11703.6,11703.6,11705.4,-1
0,1,11704.9,11704.9,11705.5,-1
4,0,11704,11704,-1,11706
3,1,11704.2,11704.2,11707,-1
3,1,11705.4,11705.4,11707,-1
3,1,11706,11706,11708,-1
3,1,11705.5,11705.5,11708.2,-1
3,1,11707,11707,11708.3,-1
3,1,11707,11707,11709.2,-1
3,1,11708,11708,11709.8,-1
3,1,11708.3,11708.3,11710,-1
3,1,11708.2,11708.2,11710.6,-1
3,1,11710,11710,11711.5,-1
3,1,11709.2,11709.2,11712,-1
3,1,11709.8,11709.8,11712.3,-1
4,0,11710.6,11710.6,-1,11712.6
0,1,11712.3,11712.3,11712.7,-1
3,1,11711.5,11711.5,11713.2,-1
4,0,11712,11712,-1,11713.4
3,1,11712.7,11712.7,11714.3,-1
3,1,11713.2,11713.2,11714.5,-1
0,1,11714.3,11714.3,11714.8,-1
3,1,11712.6,11712.6,11715.5,-1
3,1,11713.4,11713.4,11715.7,-1
3,1,11714.5,11714.5,11716.3,-1
0,1,11716.3,11716.3,11716.5,-1
3,1,11715.5,11715.5,11716.7,-1
3,1,11714.8,11714.8,11716.8,-1
0,1,11716.8,11716.8,11717.2,-1
3,1,11715.7,11715.7,11717.4,-1
0,1,11717.2,11717.2,11717.8,-1
3,1,11716.5,11716.5,11718.3,-1
0,1,11718.3,11718.3,11718.9,-1
3,1,11716.7,11716.7,11718.9,-1
1,1,11717.8,11717.8,11719,-1
4,0,11717.4,11717.4,-1,11719.8
0,1,11719,11719,11719.9,-1
3,1,11718.9,11718.9,11720.2,-1
1,1,11719.8,11719.8,11720.3,-1
3,1,11720.3,11720.3,11721.9,-1
3,1,11720.2,11720.2,11721.9,-1
3,1,11718.9,11718.9,11722.1,-1
0,1,11722.1,11722.1,11722.5,-1
3,1,11719.9,11719.9,11722.8,-1
3,1,11721.9,11721.9,11724.6,-1
3,1,11722.5,11722.5,11725.1,-1
3,1,11721.9,11721.9,11725.3,-1
0,1,11724.6,11724.6,11725.6,-1
3,1,11722.8,11722.8,11725.8,-1
1,1,11725.1,11725.1,11726.3,-1
3,1,11725.3,11725.3,11727.1,-1
3,1,11725.6,11725.6,11727.9,-1
3,1,11726.3,11726.3,11727.9,-1
3,1,11725.8,11725.8,11728.1,-1
0,1,11728.1,11728.1,11728.7,-1
3,1,11727.1,11727.1,11728.9,-1
3,1,11727.9,11727.9,11729.2,-1
3,1,11727.9,11727.9,11729.4,-1
0,1,11729.2,11729.2,11729.9,-1
4,0,11729.4,11729.4,-1,11730.7
3,1,11728.9,11728.9,11730.7,-1
3,1,11728.7,11728.7,11731.3,-1
3,1,11729.9,11729.9,11732.2,-1
3,1,11730.7,11730.7,11732.5,-1
1,1,11732.2,11732.2,11733.2,-1
4,0,11730.7,11730.7,-1,11733.3
3,1,11733.3,11733.3,11734.4,-1
3,1,11731.3,11731.3,11734.4,-1
3,1,11733.2,11733.2,11734.5,-1
3,1,11732.5,11732.5,11734.8,-1
3,1,11734.5,11734.5,11736,-1
2,1,11734.4,11734.4,11736.2,-1
3,1,11734.4,11734.4,11736.2,-1
3,1,11734.8,11734.8,11736.7,-1
4,0,11736,11736,-1,11737.2
3,1,11736.2,11736.2,11737.9,-1
3,1,11737.2,11737.2,11738.3,-1
3,1,11736.2,11736.2,11738.5,-1
0,1,11738.5,11738.5,11738.7,-1
3,1,11736.7,11736.7,11738.8,-1
0,1,11738.3,11738.3,11739.2,-1
0,1,11738.7,11738.7,11739.5,-1
3,1,11737.9,11737.9,11739.7,-1
0,1,11739.2,11739.2,11740.2,-1
3,1,11739.5,11739.5,11741.4,-1
3,1,11738.8,11738.8,11741.4,-1
3,1,11739.7,11739.7,11741.9,-1
3,1,11740.2,11740.2,11742.1,-1
0,1,11741.4,11741.4,11742.3,-1
0,1,11742.3,11742.3,11742.6,-1
4,0,11741.9,11741.9,-1,11743.4
3,1,11741.4,11741.4,11743.6,-1
3,1,11742.1,11742.1,11744.8,-1
3,1,11742.6,11742.6,11745.1,-1
0,1,11744.8,11744.8,11745.3,-1
3,1,11743.4,11743.4,11745.4,-1
3,1,11743.6,11743.6,11745.8,-1
0,1,11745.8,11745.8,11745.9,-1
3,1,11745.4,11745.4,11747.1,-1
3,1,11745.1,11745.1,11747.3,-1
3,1,11745.3,11745.3,11747.4,-1
3,1,11745.9,11745.9,11748.4,-1
1,1,11747.4,11747.4,11748.6,-1
3,1,11747.3,11747.3,11749.6,-1
3,1,11747.1,11747.1,11749.7,-1
3,1,11748.6,11748.6,11750.3,-1
3,1,11748.4,11748.4,11751.4,-1
4,0,11749.6,11749.6,-1,11751.6
3,1,11749.7,11749.7,11752,-1
3,1,11750.3,11750.3,11752.7,-1
0,1,11752.7,11752.7,11753,-1
3,1,11751.4,11751.4,11753.2,-1
3,1,11752,11752,11753.7,-1
3,1,11751.6,11751.6,11754.3,-1
0,1,11754.3,11754.3,11754.6,-1
3,1,11753.2,11753.2,11754.8,-1
3,1,11753,11753,11755.6,-1
3,1,11754.8,11754.8,11756.1,-1
3,1,11753.7,11753.7,11756.5,-1
3,1,11755.6,11755.6,11756.6,-1
3,1,11754.6,11754.6,11757,-1
3,1,11756.1,11756.1,11757.5,-1
0,1,11756.6,11756.6,11757.5,-1
0,1,11757.5,11757.5,11757.9,-1
3,1,11757,11757,11758.5,-1
3,1,11756.5,11756.5,11758.7,-1
1,1,11758.5,11758.5,11759.1,-1
2,1,11757.5,11757.5,11759.4,-1
3,1,11758.7,11758.7,11760.4,-1
4,0,11757.9,11757.9,-1,11760.5
3,1,11760.4,11760.4,11761.4,-1
3,1,11759.1,11759.1,11761.6,-1
3,1,11759.4,11759.4,11761.6,-1
1,1,11761.6,11761.6,11762.3,-1
3,1,11761.4,11761.4,11762.5,-1
3,1,11760.5,11760.5,11762.8,-1
3,1,11761.6,11761.6,11762.8,-1
3,1,11762.3,11762.3,11763.4,-1
0,1,11763.4,11763.4,11763.7,-1
3,1,11762.5,11762.5,11764,-1
0,1,11763.7,11763.7,11764.1,-1
3,1,11762.8,11762.8,11764.4,-1
2,1,11762.8,11762.8,11764.8,-1
3,1,11764.4,11764.4,11765.9,-1
3,1,11764,11764,11766,-1
0,1,11765.9,11765.9,11766.1,-1
3,1,11764.1,11764.1,11766.1,-1
1,1,11766.1,11766.1,11766.3,-1
3,1,11764.8,11764.8,11767.3,-1
3,1,11766,11766,11767.9,-1
3,1,11766.3,11766.3,11768.3,-1
3,1,11766.1,11766.1,11768.4,-1
3,1,11767.9,11767.9,11769.4,-1
1,1,11768.3,11768.3,11769.6,-1
2,1,11769.4,11769.4,11769.9,-1
3,1,11767.3,11767.3,11770.2,-1
3,1,11768.4,11768.4,11771,-1
1,1,11770.2,11770.2,11771.2,-1
1,1,11769.9,11769.9,11771.4,-1
3,1,11769.6,11769.6,11771.8,-1
0,1,11771.2,11771.2,11772.1,-1
0,1,11771.4,11771.4,11772.2,-1
3,1,11771,11771,11772.8,-1
3,1,11771.8,11771.8,11773.9,-1
